"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"2252","ICCAT-ATBTUNAWATL-1969-2007-WORM",1995,"F-1/T",0.206,"Fmsy-1/T",0.15,1.37333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2253","ICCAT-ATBTUNAWATL-1969-2007-WORM",1977,"F-1/T",0.462,"Fmsy-1/T",0.15,3.08,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2254","ICCAT-ATBTUNAWATL-1969-2007-WORM",1972,"F-1/T",0.957,"Fmsy-1/T",0.15,6.38,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2255","ICCAT-ATBTUNAWATL-1969-2007-WORM",1990,"F-1/T",0.407,"Fmsy-1/T",0.15,2.71333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2256","ICCAT-ATBTUNAWATL-1969-2007-WORM",1999,"F-1/T",0.268,"Fmsy-1/T",0.15,1.78666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2257","ICCAT-ATBTUNAWATL-1969-2007-WORM",2005,"F-1/T",0.187,"Fmsy-1/T",0.15,1.24666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2258","ICCAT-ATBTUNAWATL-1969-2007-WORM",1994,"F-1/T",0.2,"Fmsy-1/T",0.15,1.33333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2259","ICCAT-ATBTUNAWATL-1969-2007-WORM",1996,"F-1/T",0.206,"Fmsy-1/T",0.15,1.37333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2260","ICCAT-ATBTUNAWATL-1969-2007-WORM",1981,"F-1/T",0.518,"Fmsy-1/T",0.15,3.45333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2261","ICCAT-ATBTUNAWATL-1969-2007-WORM",1992,"F-1/T",0.308,"Fmsy-1/T",0.15,2.05333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2262","ICCAT-ATBTUNAWATL-1969-2007-WORM",1971,"F-1/T",1.183,"Fmsy-1/T",0.15,7.88666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2263","ICCAT-ATBTUNAWATL-1969-2007-WORM",1978,"F-1/T",0.326,"Fmsy-1/T",0.15,2.17333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2264","ICCAT-ATBTUNAWATL-1969-2007-WORM",1989,"F-1/T",0.275,"Fmsy-1/T",0.15,1.83333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2265","ICCAT-ATBTUNAWATL-1969-2007-WORM",1974,"F-1/T",0.404,"Fmsy-1/T",0.15,2.69333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2266","ICCAT-ATBTUNAWATL-1969-2007-WORM",1983,"F-1/T",0.183,"Fmsy-1/T",0.15,1.22,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2267","ICCAT-ATBTUNAWATL-1969-2007-WORM",1997,"F-1/T",0.214,"Fmsy-1/T",0.15,1.42666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2268","ICCAT-ATBTUNAWATL-1969-2007-WORM",1970,"F-1/T",0.933,"Fmsy-1/T",0.15,6.22,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2269","ICCAT-ATBTUNAWATL-1969-2007-WORM",1976,"F-1/T",0.542,"Fmsy-1/T",0.15,3.61333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2270","ICCAT-ATBTUNAWATL-1969-2007-WORM",2002,"F-1/T",0.304,"Fmsy-1/T",0.15,2.02666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2271","ICCAT-ATBTUNAWATL-1969-2007-WORM",1975,"F-1/T",0.556,"Fmsy-1/T",0.15,3.70666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2272","ICCAT-ATBTUNAWATL-1969-2007-WORM",1998,"F-1/T",0.232,"Fmsy-1/T",0.15,1.54666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2273","ICCAT-ATBTUNAWATL-1969-2007-WORM",2004,"F-1/T",0.216,"Fmsy-1/T",0.15,1.44,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2274","ICCAT-ATBTUNAWATL-1969-2007-WORM",1988,"F-1/T",0.247,"Fmsy-1/T",0.15,1.64666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2275","ICCAT-ATBTUNAWATL-1969-2007-WORM",1982,"F-1/T",0.094,"Fmsy-1/T",0.15,0.626666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2276","ICCAT-ATBTUNAWATL-1969-2007-WORM",2006,"F-1/T",0.199,"Fmsy-1/T",0.15,1.32666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2277","ICCAT-ATBTUNAWATL-1969-2007-WORM",1993,"F-1/T",0.229,"Fmsy-1/T",0.15,1.52666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2278","ICCAT-ATBTUNAWATL-1969-2007-WORM",1991,"F-1/T",0.364,"Fmsy-1/T",0.15,2.42666666666667,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2279","ICCAT-ATBTUNAWATL-1969-2007-WORM",1985,"F-1/T",0.245,"Fmsy-1/T",0.15,1.63333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2280","ICCAT-ATBTUNAWATL-1969-2007-WORM",1973,"F-1/T",0.813,"Fmsy-1/T",0.15,5.42,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2281","ICCAT-ATBTUNAWATL-1969-2007-WORM",1986,"F-1/T",0.218,"Fmsy-1/T",0.15,1.45333333333333,"pepper","HighSeas","ATBTUNAWATL","Pelagic"
"2282","ICCAT-BIGEYEATL-1950-2005-JENSEN",1951,"F-1/T",0.002,"Fmsy-1/T",0.201,0.0099502487562189,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2283","ICCAT-BIGEYEATL-1950-2005-JENSEN",1971,"F-1/T",0.069,"Fmsy-1/T",0.201,0.343283582089552,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2284","ICCAT-BIGEYEATL-1950-2005-JENSEN",1954,"F-1/T",0.003,"Fmsy-1/T",0.201,0.0149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2285","ICCAT-BIGEYEATL-1950-2005-JENSEN",1981,"F-1/T",0.092,"Fmsy-1/T",0.201,0.457711442786070,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2286","ICCAT-BIGEYEATL-1950-2005-JENSEN",1967,"F-1/T",0.03,"Fmsy-1/T",0.201,0.149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2287","ICCAT-BIGEYEATL-1950-2005-JENSEN",1980,"F-1/T",0.085,"Fmsy-1/T",0.201,0.422885572139304,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2288","ICCAT-BIGEYEATL-1950-2005-JENSEN",1973,"F-1/T",0.073,"Fmsy-1/T",0.201,0.36318407960199,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2289","ICCAT-BIGEYEATL-1950-2005-JENSEN",2003,"F-1/T",0.233,"Fmsy-1/T",0.201,1.15920398009950,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2290","ICCAT-BIGEYEATL-1950-2005-JENSEN",1953,"F-1/T",0.003,"Fmsy-1/T",0.201,0.0149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2291","ICCAT-BIGEYEATL-1950-2005-JENSEN",1970,"F-1/T",0.052,"Fmsy-1/T",0.201,0.258706467661692,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2292","ICCAT-BIGEYEATL-1950-2005-JENSEN",1999,"F-1/T",0.305,"Fmsy-1/T",0.201,1.51741293532338,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2293","ICCAT-BIGEYEATL-1950-2005-JENSEN",1995,"F-1/T",0.241,"Fmsy-1/T",0.201,1.19900497512438,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2294","ICCAT-BIGEYEATL-1950-2005-JENSEN",1966,"F-1/T",0.03,"Fmsy-1/T",0.201,0.149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2295","ICCAT-BIGEYEATL-1950-2005-JENSEN",1956,"F-1/T",0.003,"Fmsy-1/T",0.201,0.0149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2296","ICCAT-BIGEYEATL-1950-2005-JENSEN",2004,"F-1/T",0.216,"Fmsy-1/T",0.201,1.07462686567164,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2297","ICCAT-BIGEYEATL-1950-2005-JENSEN",2001,"F-1/T",0.244,"Fmsy-1/T",0.201,1.21393034825871,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2298","ICCAT-BIGEYEATL-1950-2005-JENSEN",2002,"F-1/T",0.198,"Fmsy-1/T",0.201,0.985074626865672,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2299","ICCAT-BIGEYEATL-1950-2005-JENSEN",1950,"F-1/T",0.001,"Fmsy-1/T",0.201,0.00497512437810945,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2300","ICCAT-BIGEYEATL-1950-2005-JENSEN",1974,"F-1/T",0.084,"Fmsy-1/T",0.201,0.417910447761194,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2301","ICCAT-BIGEYEATL-1950-2005-JENSEN",1983,"F-1/T",0.083,"Fmsy-1/T",0.201,0.412935323383085,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2302","ICCAT-BIGEYEATL-1950-2005-JENSEN",1994,"F-1/T",0.233,"Fmsy-1/T",0.201,1.15920398009950,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2303","ICCAT-BIGEYEATL-1950-2005-JENSEN",1996,"F-1/T",0.247,"Fmsy-1/T",0.201,1.22885572139303,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2304","ICCAT-BIGEYEATL-1950-2005-JENSEN",1979,"F-1/T",0.061,"Fmsy-1/T",0.201,0.303482587064677,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2305","ICCAT-BIGEYEATL-1950-2005-JENSEN",1998,"F-1/T",0.246,"Fmsy-1/T",0.201,1.22388059701493,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2306","ICCAT-BIGEYEATL-1950-2005-JENSEN",1978,"F-1/T",0.07,"Fmsy-1/T",0.201,0.348258706467662,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2307","ICCAT-BIGEYEATL-1950-2005-JENSEN",1964,"F-1/T",0.028,"Fmsy-1/T",0.201,0.139303482587065,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2308","ICCAT-BIGEYEATL-1950-2005-JENSEN",1993,"F-1/T",0.184,"Fmsy-1/T",0.201,0.915422885572139,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2309","ICCAT-BIGEYEATL-1950-2005-JENSEN",1963,"F-1/T",0.03,"Fmsy-1/T",0.201,0.149253731343284,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2310","ICCAT-BIGEYEATL-1950-2005-JENSEN",1991,"F-1/T",0.145,"Fmsy-1/T",0.201,0.72139303482587,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2311","ICCAT-BIGEYEATL-1950-2005-JENSEN",1992,"F-1/T",0.155,"Fmsy-1/T",0.201,0.771144278606965,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2312","ICCAT-BIGEYEATL-1950-2005-JENSEN",1984,"F-1/T",0.1,"Fmsy-1/T",0.201,0.497512437810945,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2313","ICCAT-BIGEYEATL-1950-2005-JENSEN",2000,"F-1/T",0.262,"Fmsy-1/T",0.201,1.30348258706468,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2314","ICCAT-BIGEYEATL-1950-2005-JENSEN",1976,"F-1/T",0.06,"Fmsy-1/T",0.201,0.298507462686567,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2315","ICCAT-BIGEYEATL-1950-2005-JENSEN",1986,"F-1/T",0.095,"Fmsy-1/T",0.201,0.472636815920398,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2316","ICCAT-BIGEYEATL-1950-2005-JENSEN",1990,"F-1/T",0.125,"Fmsy-1/T",0.201,0.621890547263682,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2317","ICCAT-BIGEYEATL-1950-2005-JENSEN",1989,"F-1/T",0.113,"Fmsy-1/T",0.201,0.562189054726368,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2318","ICCAT-BIGEYEATL-1950-2005-JENSEN",1962,"F-1/T",0.027,"Fmsy-1/T",0.201,0.134328358208955,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2319","ICCAT-BIGEYEATL-1950-2005-JENSEN",1961,"F-1/T",0.019,"Fmsy-1/T",0.201,0.0945273631840796,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2320","ICCAT-BIGEYEATL-1950-2005-JENSEN",1969,"F-1/T",0.044,"Fmsy-1/T",0.201,0.218905472636816,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2321","ICCAT-BIGEYEATL-1950-2005-JENSEN",1965,"F-1/T",0.047,"Fmsy-1/T",0.201,0.233830845771144,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2322","ICCAT-BIGEYEATL-1950-2005-JENSEN",1988,"F-1/T",0.094,"Fmsy-1/T",0.201,0.467661691542289,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2323","ICCAT-BIGEYEATL-1950-2005-JENSEN",1997,"F-1/T",0.234,"Fmsy-1/T",0.201,1.16417910447761,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2324","ICCAT-BIGEYEATL-1950-2005-JENSEN",1985,"F-1/T",0.112,"Fmsy-1/T",0.201,0.557213930348259,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2325","ICCAT-BIGEYEATL-1950-2005-JENSEN",1977,"F-1/T",0.073,"Fmsy-1/T",0.201,0.36318407960199,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2326","ICCAT-BIGEYEATL-1950-2005-JENSEN",1955,"F-1/T",0.005,"Fmsy-1/T",0.201,0.0248756218905473,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2327","ICCAT-BIGEYEATL-1950-2005-JENSEN",1972,"F-1/T",0.06,"Fmsy-1/T",0.201,0.298507462686567,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2328","ICCAT-BIGEYEATL-1950-2005-JENSEN",1960,"F-1/T",0.01,"Fmsy-1/T",0.201,0.0497512437810945,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2329","ICCAT-BIGEYEATL-1950-2005-JENSEN",1982,"F-1/T",0.102,"Fmsy-1/T",0.201,0.507462686567164,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2330","ICCAT-BIGEYEATL-1950-2005-JENSEN",1958,"F-1/T",0.005,"Fmsy-1/T",0.201,0.0248756218905473,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2331","ICCAT-BIGEYEATL-1950-2005-JENSEN",1957,"F-1/T",0.01,"Fmsy-1/T",0.201,0.0497512437810945,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2332","ICCAT-BIGEYEATL-1950-2005-JENSEN",1952,"F-1/T",0.002,"Fmsy-1/T",0.201,0.0099502487562189,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2333","ICCAT-BIGEYEATL-1950-2005-JENSEN",1959,"F-1/T",0.009,"Fmsy-1/T",0.201,0.0447761194029851,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2334","ICCAT-BIGEYEATL-1950-2005-JENSEN",1968,"F-1/T",0.029,"Fmsy-1/T",0.201,0.144278606965174,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2335","ICCAT-BIGEYEATL-1950-2005-JENSEN",1987,"F-1/T",0.081,"Fmsy-1/T",0.201,0.402985074626866,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2336","ICCAT-BIGEYEATL-1950-2005-JENSEN",2005,"F-1/T",0.175,"Fmsy-1/T",0.201,0.870646766169154,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2337","ICCAT-BIGEYEATL-1950-2005-JENSEN",1975,"F-1/T",0.082,"Fmsy-1/T",0.201,0.407960199004975,"pepper","HighSeas","BIGEYEATL","Pelagic"
"2338","ICCAT-SWORDNATL-1978-2007-JENSEN",1979,"F-1/T",0.349,"Fmsy-1/T",0.3895,0.89602053915276,"pepper","HighSeas","SWORDNATL","Pelagic"
"2339","ICCAT-SWORDNATL-1978-2007-JENSEN",1984,"F-1/T",0.379,"Fmsy-1/T",0.3895,0.973042362002567,"pepper","HighSeas","SWORDNATL","Pelagic"
"2340","ICCAT-SWORDNATL-1978-2007-JENSEN",1982,"F-1/T",0.339,"Fmsy-1/T",0.3895,0.870346598202824,"pepper","HighSeas","SWORDNATL","Pelagic"
"2341","ICCAT-SWORDNATL-1978-2007-JENSEN",2005,"F-1/T",0.341,"Fmsy-1/T",0.3895,0.875481386392811,"pepper","HighSeas","SWORDNATL","Pelagic"
"2342","ICCAT-SWORDNATL-1978-2007-JENSEN",2001,"F-1/T",0.424,"Fmsy-1/T",0.3895,1.08857509627728,"pepper","HighSeas","SWORDNATL","Pelagic"
"2343","ICCAT-SWORDNATL-1978-2007-JENSEN",2003,"F-1/T",0.382,"Fmsy-1/T",0.3895,0.980744544287548,"pepper","HighSeas","SWORDNATL","Pelagic"
"2344","ICCAT-SWORDNATL-1978-2007-JENSEN",1980,"F-1/T",0.385,"Fmsy-1/T",0.3895,0.988446726572529,"pepper","HighSeas","SWORDNATL","Pelagic"
"2345","ICCAT-SWORDNATL-1978-2007-JENSEN",1991,"F-1/T",0.458,"Fmsy-1/T",0.3895,1.17586649550706,"pepper","HighSeas","SWORDNATL","Pelagic"
"2346","ICCAT-SWORDNATL-1978-2007-JENSEN",1994,"F-1/T",0.525,"Fmsy-1/T",0.3895,1.34788189987163,"pepper","HighSeas","SWORDNATL","Pelagic"
"2347","ICCAT-SWORDNATL-1978-2007-JENSEN",1978,"F-1/T",0.345,"Fmsy-1/T",0.3895,0.885750962772786,"pepper","HighSeas","SWORDNATL","Pelagic"
"2348","ICCAT-SWORDNATL-1978-2007-JENSEN",1997,"F-1/T",0.548,"Fmsy-1/T",0.3895,1.40693196405648,"pepper","HighSeas","SWORDNATL","Pelagic"
"2349","ICCAT-SWORDNATL-1978-2007-JENSEN",1985,"F-1/T",0.422,"Fmsy-1/T",0.3895,1.08344030808729,"pepper","HighSeas","SWORDNATL","Pelagic"
"2350","ICCAT-SWORDNATL-1978-2007-JENSEN",2004,"F-1/T",0.386,"Fmsy-1/T",0.3895,0.991014120667522,"pepper","HighSeas","SWORDNATL","Pelagic"
"2351","ICCAT-SWORDNATL-1978-2007-JENSEN",1999,"F-1/T",0.478,"Fmsy-1/T",0.3895,1.22721437740693,"pepper","HighSeas","SWORDNATL","Pelagic"
"2352","ICCAT-SWORDNATL-1978-2007-JENSEN",1993,"F-1/T",0.552,"Fmsy-1/T",0.3895,1.41720154043646,"pepper","HighSeas","SWORDNATL","Pelagic"
"2353","ICCAT-SWORDNATL-1978-2007-JENSEN",1996,"F-1/T",0.625,"Fmsy-1/T",0.3895,1.60462130937099,"pepper","HighSeas","SWORDNATL","Pelagic"
"2354","ICCAT-SWORDNATL-1978-2007-JENSEN",1983,"F-1/T",0.423,"Fmsy-1/T",0.3895,1.08600770218228,"pepper","HighSeas","SWORDNATL","Pelagic"
"2355","ICCAT-SWORDNATL-1978-2007-JENSEN",1989,"F-1/T",0.539,"Fmsy-1/T",0.3895,1.38382541720154,"pepper","HighSeas","SWORDNATL","Pelagic"
"2356","ICCAT-SWORDNATL-1978-2007-JENSEN",1992,"F-1/T",0.487,"Fmsy-1/T",0.3895,1.25032092426187,"pepper","HighSeas","SWORDNATL","Pelagic"
"2357","ICCAT-SWORDNATL-1978-2007-JENSEN",2002,"F-1/T",0.375,"Fmsy-1/T",0.3895,0.962772785622593,"pepper","HighSeas","SWORDNATL","Pelagic"
"2358","ICCAT-SWORDNATL-1978-2007-JENSEN",1995,"F-1/T",0.579,"Fmsy-1/T",0.3895,1.48652118100128,"pepper","HighSeas","SWORDNATL","Pelagic"
"2359","ICCAT-SWORDNATL-1978-2007-JENSEN",1981,"F-1/T",0.303,"Fmsy-1/T",0.3895,0.777920410783055,"pepper","HighSeas","SWORDNATL","Pelagic"
"2360","ICCAT-SWORDNATL-1978-2007-JENSEN",1986,"F-1/T",0.564,"Fmsy-1/T",0.3895,1.44801026957638,"pepper","HighSeas","SWORDNATL","Pelagic"
"2361","ICCAT-SWORDNATL-1978-2007-JENSEN",1998,"F-1/T",0.511,"Fmsy-1/T",0.3895,1.31193838254172,"pepper","HighSeas","SWORDNATL","Pelagic"
"2362","ICCAT-SWORDNATL-1978-2007-JENSEN",1987,"F-1/T",0.703,"Fmsy-1/T",0.3895,1.80487804878049,"pepper","HighSeas","SWORDNATL","Pelagic"
"2363","ICCAT-SWORDNATL-1978-2007-JENSEN",1988,"F-1/T",0.527,"Fmsy-1/T",0.3895,1.35301668806162,"pepper","HighSeas","SWORDNATL","Pelagic"
"2364","ICCAT-SWORDNATL-1978-2007-JENSEN",1990,"F-1/T",0.484,"Fmsy-1/T",0.3895,1.24261874197689,"pepper","HighSeas","SWORDNATL","Pelagic"
"2365","ICCAT-SWORDNATL-1978-2007-JENSEN",2000,"F-1/T",0.511,"Fmsy-1/T",0.3895,1.31193838254172,"pepper","HighSeas","SWORDNATL","Pelagic"
"2366","ICCAT-YFINATL-1970-2006-JENSEN",1998,"F-1/T",0.84,"Fmsy-1/T",0.73235,1.14699255820305,"pepper","HighSeas","YFINATL","Pelagic"
"2367","ICCAT-YFINATL-1970-2006-JENSEN",1988,"F-1/T",0.2995,"Fmsy-1/T",0.73235,0.408957465692633,"pepper","HighSeas","YFINATL","Pelagic"
"2368","ICCAT-YFINATL-1970-2006-JENSEN",1999,"F-1/T",0.6565,"Fmsy-1/T",0.73235,0.896429302928927,"pepper","HighSeas","YFINATL","Pelagic"
"2369","ICCAT-YFINATL-1970-2006-JENSEN",1997,"F-1/T",0.633,"Fmsy-1/T",0.73235,0.864340820645866,"pepper","HighSeas","YFINATL","Pelagic"
"2370","ICCAT-YFINATL-1970-2006-JENSEN",1995,"F-1/T",0.797,"Fmsy-1/T",0.73235,1.0882774629617,"pepper","HighSeas","YFINATL","Pelagic"
"2371","ICCAT-YFINATL-1970-2006-JENSEN",1980,"F-1/T",0.504,"Fmsy-1/T",0.73235,0.688195534921827,"pepper","HighSeas","YFINATL","Pelagic"
"2372","ICCAT-YFINATL-1970-2006-JENSEN",1973,"F-1/T",0.2775,"Fmsy-1/T",0.73235,0.378917184406363,"pepper","HighSeas","YFINATL","Pelagic"
"2373","ICCAT-YFINATL-1970-2006-JENSEN",1975,"F-1/T",0.5805,"Fmsy-1/T",0.73235,0.792653785758176,"pepper","HighSeas","YFINATL","Pelagic"
"2374","ICCAT-YFINATL-1970-2006-JENSEN",1984,"F-1/T",0.308,"Fmsy-1/T",0.73235,0.420563938007783,"pepper","HighSeas","YFINATL","Pelagic"
"2375","ICCAT-YFINATL-1970-2006-JENSEN",1996,"F-1/T",0.708,"Fmsy-1/T",0.73235,0.966750870485424,"pepper","HighSeas","YFINATL","Pelagic"
"2376","ICCAT-YFINATL-1970-2006-JENSEN",1985,"F-1/T",0.647,"Fmsy-1/T",0.73235,0.883457363282584,"pepper","HighSeas","YFINATL","Pelagic"
"2377","ICCAT-YFINATL-1970-2006-JENSEN",1977,"F-1/T",0.6695,"Fmsy-1/T",0.73235,0.91418037823445,"pepper","HighSeas","YFINATL","Pelagic"
"2378","ICCAT-YFINATL-1970-2006-JENSEN",1972,"F-1/T",0.2425,"Fmsy-1/T",0.73235,0.331125827814570,"pepper","HighSeas","YFINATL","Pelagic"
"2379","ICCAT-YFINATL-1970-2006-JENSEN",1987,"F-1/T",0.4975,"Fmsy-1/T",0.73235,0.679319997269065,"pepper","HighSeas","YFINATL","Pelagic"
"2380","ICCAT-YFINATL-1970-2006-JENSEN",1971,"F-1/T",0.1775,"Fmsy-1/T",0.73235,0.242370451286953,"pepper","HighSeas","YFINATL","Pelagic"
"2381","ICCAT-YFINATL-1970-2006-JENSEN",1994,"F-1/T",0.874,"Fmsy-1/T",0.73235,1.19341844746364,"pepper","HighSeas","YFINATL","Pelagic"
"2382","ICCAT-YFINATL-1970-2006-JENSEN",1981,"F-1/T",0.805,"Fmsy-1/T",0.73235,1.09920120161125,"pepper","HighSeas","YFINATL","Pelagic"
"2383","ICCAT-YFINATL-1970-2006-JENSEN",1983,"F-1/T",1.0465,"Fmsy-1/T",0.73235,1.42896156209463,"pepper","HighSeas","YFINATL","Pelagic"
"2384","ICCAT-YFINATL-1970-2006-JENSEN",1976,"F-1/T",0.6915,"Fmsy-1/T",0.73235,0.94422065952072,"pepper","HighSeas","YFINATL","Pelagic"
"2385","ICCAT-YFINATL-1970-2006-JENSEN",1993,"F-1/T",0.709,"Fmsy-1/T",0.73235,0.968116337816618,"pepper","HighSeas","YFINATL","Pelagic"
"2386","ICCAT-YFINATL-1970-2006-JENSEN",2000,"F-1/T",0.689,"Fmsy-1/T",0.73235,0.940806991192736,"pepper","HighSeas","YFINATL","Pelagic"
"2387","ICCAT-YFINATL-1970-2006-JENSEN",2001,"F-1/T",0.895,"Fmsy-1/T",0.73235,1.22209326141872,"pepper","HighSeas","YFINATL","Pelagic"
"2388","ICCAT-YFINATL-1970-2006-JENSEN",2003,"F-1/T",0.6515,"Fmsy-1/T",0.73235,0.889601966272957,"pepper","HighSeas","YFINATL","Pelagic"
"2389","ICCAT-YFINATL-1970-2006-JENSEN",2004,"F-1/T",0.6595,"Fmsy-1/T",0.73235,0.90052570492251,"pepper","HighSeas","YFINATL","Pelagic"
"2390","ICCAT-YFINATL-1970-2006-JENSEN",1978,"F-1/T",0.4595,"Fmsy-1/T",0.73235,0.62743223868369,"pepper","HighSeas","YFINATL","Pelagic"
"2391","ICCAT-YFINATL-1970-2006-JENSEN",1991,"F-1/T",0.7455,"Fmsy-1/T",0.73235,1.01795589540520,"pepper","HighSeas","YFINATL","Pelagic"
"2392","ICCAT-YFINATL-1970-2006-JENSEN",1982,"F-1/T",0.908,"Fmsy-1/T",0.73235,1.23984433672424,"pepper","HighSeas","YFINATL","Pelagic"
"2393","ICCAT-YFINATL-1970-2006-JENSEN",2002,"F-1/T",0.6575,"Fmsy-1/T",0.73235,0.897794770260122,"pepper","HighSeas","YFINATL","Pelagic"
"2394","ICCAT-YFINATL-1970-2006-JENSEN",1990,"F-1/T",0.836,"Fmsy-1/T",0.73235,1.14153068887827,"pepper","HighSeas","YFINATL","Pelagic"
"2395","ICCAT-YFINATL-1970-2006-JENSEN",1992,"F-1/T",0.8665,"Fmsy-1/T",0.73235,1.18317744247969,"pepper","HighSeas","YFINATL","Pelagic"
"2396","ICCAT-YFINATL-1970-2006-JENSEN",1989,"F-1/T",0.5715,"Fmsy-1/T",0.73235,0.780364579777429,"pepper","HighSeas","YFINATL","Pelagic"
"2397","ICCAT-YFINATL-1970-2006-JENSEN",1986,"F-1/T",0.548,"Fmsy-1/T",0.73235,0.748276097494368,"pepper","HighSeas","YFINATL","Pelagic"
"2398","ICCAT-YFINATL-1970-2006-JENSEN",2006,"F-1/T",0.593,"Fmsy-1/T",0.73235,0.809722127398102,"pepper","HighSeas","YFINATL","Pelagic"
"2399","ICCAT-YFINATL-1970-2006-JENSEN",1979,"F-1/T",0.4955,"Fmsy-1/T",0.73235,0.676589062606677,"pepper","HighSeas","YFINATL","Pelagic"
