"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1994,NA,NA,NA,NA,NA,NA,NA,NA,2.12,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1995,NA,NA,NA,NA,NA,NA,NA,NA,1.985,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1996,NA,NA,NA,NA,NA,NA,NA,NA,2.276,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1997,NA,NA,NA,NA,NA,NA,NA,NA,2.455,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1998,NA,NA,NA,NA,NA,NA,NA,NA,3.753,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1999,NA,NA,NA,NA,NA,NA,NA,NA,5.089,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2000,NA,NA,NA,NA,NA,NA,NA,NA,4.378,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2001,NA,NA,NA,NA,NA,NA,NA,NA,3.887,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2002,NA,NA,NA,NA,NA,NA,NA,NA,5.6,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2003,NA,NA,NA,NA,NA,NA,NA,NA,3.3865,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2004,NA,NA,NA,NA,NA,NA,NA,NA,4.031,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",2005,NA,NA,NA,NA,NA,NA,NA,NA,2.615,"kgpertow",NA,NA
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1915,7034.32,"MT",15454,"E03",90955.2,"MT",0,"ratio",NA,NA,0,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1916,7034.32,"MT",15454.2,"E03",90955.2,"MT",4e-04,"ratio",NA,NA,19.621,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1917,7031.97,"MT",15452.3,"E03",90937.4,"MT",7e-04,"ratio",NA,NA,39.2421,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1918,7027.31,"MT",15448.5,"E03",90903.6,"MT",0.0011,"ratio",NA,NA,58.8631,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1919,7020.39,"MT",15442.8,"E03",90855.3,"MT",0.0014,"ratio",NA,NA,78.4841,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1920,7011.31,"MT",15435.2,"E03",90794.1,"MT",0.0018,"ratio",NA,NA,98.1052,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1921,7000.18,"MT",15426,"E03",90720.9,"MT",0.0021,"ratio",NA,NA,117.726,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1922,6987.1,"MT",15415.2,"E03",90636.9,"MT",0.0025,"ratio",NA,NA,137.347,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1923,6972.22,"MT",15402.8,"E03",90542.6,"MT",0.0028,"ratio",NA,NA,156.968,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1924,6955.69,"MT",15389,"E03",90438.8,"MT",0.0032,"ratio",NA,NA,176.589,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1925,6937.66,"MT",15373.9,"E03",90325.7,"MT",0.0036,"ratio",NA,NA,196.21,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1926,6918.28,"MT",15357.6,"E03",90203.7,"MT",0.0039,"ratio",NA,NA,215.831,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1927,6897.72,"MT",15340.3,"E03",90073.1,"MT",0.0043,"ratio",NA,NA,235.452,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1928,6876.1,"MT",15322,"E03",89933.9,"MT",0.0047,"ratio",NA,NA,255.073,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1929,6853.58,"MT",15302.9,"E03",89786.4,"MT",0.005,"ratio",NA,NA,274.694,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1930,6830.25,"MT",15283,"E03",89630.7,"MT",0.0054,"ratio",NA,NA,294.315,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1931,6806.21,"MT",15262.4,"E03",89467,"MT",0.0058,"ratio",NA,NA,313.937,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1932,6781.53,"MT",15241.2,"E03",89295.4,"MT",0.0062,"ratio",NA,NA,333.558,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1933,6756.25,"MT",15219.3,"E03",89116.1,"MT",0.0065,"ratio",NA,NA,353.179,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1934,6730.41,"MT",15196.9,"E03",88929.2,"MT",0.0069,"ratio",NA,NA,372.8,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1935,6704.01,"MT",15173.9,"E03",88735.2,"MT",0.0073,"ratio",NA,NA,392.421,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1936,6677.07,"MT",15150.3,"E03",88534,"MT",0.0077,"ratio",NA,NA,412.042,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1937,6649.57,"MT",15126,"E03",88326.2,"MT",0.0081,"ratio",NA,NA,431.663,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1938,6621.5,"MT",15101.2,"E03",88111.8,"MT",0.0085,"ratio",NA,NA,451.284,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1939,6592.85,"MT",15075.7,"E03",87891.1,"MT",0.0089,"ratio",NA,NA,470.905,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1940,6563.62,"MT",15049.5,"E03",87664.5,"MT",0.0093,"ratio",NA,NA,490.526,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1941,6533.8,"MT",15022.7,"E03",87432.1,"MT",0.0097,"ratio",NA,NA,510.147,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1942,6503.4,"MT",14995.2,"E03",87194.1,"MT",0.0101,"ratio",NA,NA,529.768,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1943,6472.42,"MT",14967,"E03",86950.9,"MT",0.0105,"ratio",NA,NA,549.389,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1944,6440.88,"MT",14938.1,"E03",86702.5,"MT",0.0109,"ratio",NA,NA,569.01,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1945,6408.81,"MT",14908.6,"E03",86449.2,"MT",0.0113,"ratio",NA,NA,588.631,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1946,6376.23,"MT",14878.4,"E03",86191.1,"MT",0.0117,"ratio",NA,NA,608.252,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1947,6343.15,"MT",14847.6,"E03",85928.3,"MT",0.0121,"ratio",NA,NA,627.873,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1948,6309.61,"MT",14816.1,"E03",85661,"MT",0.0126,"ratio",NA,NA,647.494,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1949,6275.63,"MT",14784,"E03",85389.2,"MT",0.013,"ratio",NA,NA,667.115,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1950,6241.24,"MT",14751.3,"E03",85113.1,"MT",0.0072,"ratio",NA,NA,367.576,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1951,6243.73,"MT",14753.7,"E03",85122.8,"MT",0.0052,"ratio",NA,NA,264.313,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1952,6259.48,"MT",14768.7,"E03",85211,"MT",0.0058,"ratio",NA,NA,298.892,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1953,6271.91,"MT",14780.5,"E03",85244.8,"MT",0.0178,"ratio",NA,NA,913.729,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1954,6212.85,"MT",14724.2,"E03",84702.8,"MT",0.0065,"ratio",NA,NA,333.471,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1955,6222.77,"MT",14733.7,"E03",84731.7,"MT",0.0186,"ratio",NA,NA,948.781,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1956,6160.93,"MT",14674.2,"E03",84187.3,"MT",0.0083,"ratio",NA,NA,422.049,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1957,6161.6,"MT",14674.8,"E03",84168.2,"MT",0.0072,"ratio",NA,NA,365.207,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1958,6169.04,"MT",14682,"E03",84193.6,"MT",0.0075,"ratio",NA,NA,379.891,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1959,6174.63,"MT",14687.4,"E03",84195.1,"MT",0.0102,"ratio",NA,NA,517.259,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1960,6163.91,"MT",14677,"E03",84063.4,"MT",0.0062,"ratio",NA,NA,315.945,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1961,6176.55,"MT",14689.2,"E03",84120.8,"MT",0.031,"ratio",NA,NA,1568.35,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1962,6042.2,"MT",14557.9,"E03",83026.5,"MT",0.0177,"ratio",NA,NA,878.676,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1963,5990.46,"MT",14506.3,"E03",82664.5,"MT",0.0201,"ratio",NA,NA,994.728,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1964,5926.68,"MT",14442.1,"E03",82225.7,"MT",0.0198,"ratio",NA,NA,972.465,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1965,5867.76,"MT",14382,"E03",81843,"MT",0.0114,"ratio",NA,NA,553.258,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1966,5860.02,"MT",14374.1,"E03",81868,"MT",0.014,"ratio",NA,NA,681.626,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1967,5839.8,"MT",14353.3,"E03",81758.7,"MT",0.0139,"ratio",NA,NA,677.362,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1968,5822.68,"MT",14335.6,"E03",81647,"MT",0.0245,"ratio",NA,NA,1191.78,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1969,5749.15,"MT",14259,"E03",81059.8,"MT",0.016,"ratio",NA,NA,771.625,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1970,5727.21,"MT",14235.9,"E03",80893.9,"MT",0.0089,"ratio",NA,NA,428.207,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1971,5747.33,"MT",14257,"E03",81036.5,"MT",0.0039,"ratio",NA,NA,186.63,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1972,5796.99,"MT",14308.9,"E03",81365.3,"MT",0.0059,"ratio",NA,NA,287.997,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1973,5836.05,"MT",14349.4,"E03",81551.1,"MT",0.006,"ratio",NA,NA,294.155,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1974,5874.65,"MT",14389.1,"E03",81697.5,"MT",0.0059,"ratio",NA,NA,287.524,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1975,5913.33,"MT",14428.5,"E03",81823.5,"MT",0.0066,"ratio",NA,NA,325.418,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1976,5945.94,"MT",14461.6,"E03",81895.4,"MT",0.0181,"ratio",NA,NA,891.939,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1977,5910.28,"MT",14425.4,"E03",81442.3,"MT",0.0183,"ratio",NA,NA,898.097,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1978,5871.31,"MT",14385.7,"E03",81031.1,"MT",0.0299,"ratio",NA,NA,1453.72,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1979,5765.55,"MT",14276.1,"E03",80160.1,"MT",0.0323,"ratio",NA,NA,1542.78,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1980,5648.75,"MT",14152.5,"E03",79301.1,"MT",0.0213,"ratio",NA,NA,998.517,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1981,5595.65,"MT",14095.3,"E03",79025.8,"MT",0.0688,"ratio",NA,NA,3212.68,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1982,5288.96,"MT",13752.4,"E03",76762.9,"MT",0.0485,"ratio",NA,NA,2165.5,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1983,5110.92,"MT",13543,"E03",75670,"MT",0.0384,"ratio",NA,NA,1676.59,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1984,4996.62,"MT",13404.3,"E03",75106.3,"MT",0.02,"ratio",NA,NA,862.636,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1985,4981.74,"MT",13386,"E03",75302.5,"MT",0.0286,"ratio",NA,NA,1242.94,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1986,4933.03,"MT",13325.7,"E03",75087.6,"MT",0.0236,"ratio",NA,NA,1026.14,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1987,4917.12,"MT",13305.8,"E03",75036.2,"MT",0.027,"ratio",NA,NA,1177.54,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1988,4893.19,"MT",13275.8,"E03",74792.9,"MT",0.0174,"ratio",NA,NA,759.738,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1989,4922.32,"MT",13312.3,"E03",74893.9,"MT",0.0191,"ratio",NA,NA,838.303,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1990,4948.77,"MT",13345.2,"E03",74858.2,"MT",0.015,"ratio",NA,NA,661.036,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1991,4998.32,"MT",13406.4,"E03",74938.8,"MT",0.0127,"ratio",NA,NA,563.925,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1992,5060.14,"MT",13481.8,"E03",75059.8,"MT",0.0075,"ratio",NA,NA,334.053,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1993,5146.59,"MT",13585.6,"E03",75348.4,"MT",0.0116,"ratio",NA,NA,523.062,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1994,5209.33,"MT",13659.7,"E03",75417.9,"MT",0.0163,"ratio",NA,NA,735.481,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1995,5243.06,"MT",13699.2,"E03",75279.6,"MT",0.0082,"ratio",NA,NA,367.39,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1996,5311.03,"MT",13777.8,"E03",75492.2,"MT",0.0326,"ratio",NA,NA,1474.01,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1997,5245,"MT",13701.4,"E03",74686.8,"MT",0.0605,"ratio",NA,NA,2685.46,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1998,5032.44,"MT",13448.1,"E03",72876.9,"MT",0.0285,"ratio",NA,NA,1220.16,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",1999,4981.99,"MT",13386.3,"E03",72598.9,"MT",0.0433,"ratio",NA,NA,1835.38,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2000,4858.02,"MT",13231.5,"E03",71801.8,"MT",0.0507,"ratio",NA,NA,2108.32,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2001,4703.24,"MT",13032.1,"E03",70843.6,"MT",0.033,"ratio",NA,NA,1342.35,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2002,4637.57,"MT",12945.4,"E03",70670.6,"MT",0.0121,"ratio",NA,NA,487.556,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2003,4670.75,"MT",12989.3,"E03",71271.5,"MT",0.0323,"ratio",NA,NA,1323.04,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2004,4617.13,"MT",12918.1,"E03",71027,"MT",0.0142,"ratio",NA,NA,581.513,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2005,4651.08,"MT",12963.3,"E03",71444.9,"MT",0.0232,"ratio",NA,NA,959.093,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2006,4650.07,"MT",12962,"E03",71439.3,"MT",0.0279,"ratio",NA,NA,1157.06,"MT"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","Longnose skate",2007,4634.18,"MT",12940.9,"E03",71217.1,"MT",0.0216,"ratio",NA,NA,899.223,"MT"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1950,NA,NA,NA,NA,3990,"E03",0.085,"1/yr",NA,NA,110.474,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1951,NA,NA,NA,NA,3890,"E03",0.09,"1/yr",NA,NA,145.671,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1952,NA,NA,NA,NA,3820,"E03",0.096,"1/yr",NA,NA,148.429,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1953,NA,NA,NA,NA,3760,"E03",0.101,"1/yr",NA,NA,169.792,"E03"
