"assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"16691","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1992,5,3716,23420.2,12701,1.02,NA,3698.81
"16692","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1993,5,3855,14080.4,12157,0.82,NA,3250.28
"16693","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1994,5,3407,13841.4,11377,0.8,NA,3220.87
"16694","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1995,5,3554,23795.5,11613,0.83,NA,2554.65
"16695","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1996,5,4081,15775.3,12018,0.39,NA,1797.32
"16696","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1997,5,4514,10913.4,12425,0.88,NA,2582.16
"16697","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1998,5,4109,14442.3,11631,0.41,NA,2011.24
"16698","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1999,5,4259,22072.1,12862,0.87,NA,2719.81
"16699","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2000,5,4350,24398.3,13655,0.84,NA,3306.49
"16700","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2001,5,4629,20758.6,13804,0.47,NA,2590.33
"16701","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2002,5,5257,17210.4,14848,0.37,NA,2279.13
"16702","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2003,5,5616,10149.6,14981,0.46,NA,2681.77
"16703","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2004,5,5251,11909,13852,0.34,NA,2206.35
"16704","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2005,5,4935,15201.6,13748,0.45,NA,2601.25
"16705","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2006,5,4882,20711.1,14279,0.37,NA,2461.93
"16706","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2007,5,5672,21887.8,16139,0.32,NA,2215.51
"16707","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",2008,5,NA,25049.5,18800,NA,NA,NA
"16708","SEFSC-TILESATLC-1961-2002-STANTON",1961,6,2533.8,252.8,7400.4,0.00011,NA,NA
"16709","SEFSC-TILESATLC-1961-2002-STANTON",1962,6,2533.8,168.4,7399.2,0.00016,NA,1.43
"16710","SEFSC-TILESATLC-1961-2002-STANTON",1963,6,2533.6,169.1,7392.8,0.00017,NA,1.43
"16711","SEFSC-TILESATLC-1961-2002-STANTON",1964,6,2533.5,170.7,7378.5,6e-05,NA,0.17
"16712","SEFSC-TILESATLC-1961-2002-STANTON",1965,6,2533.4,172.8,7354.4,0.00131,NA,10.97
"16713","SEFSC-TILESATLC-1961-2002-STANTON",1966,6,2527.4,176.1,7308.6,0.00026,NA,2.06
"16714","SEFSC-TILESATLC-1961-2002-STANTON",1967,6,2516.2,180.9,7260.8,6e-04,NA,4.88
"16715","SEFSC-TILESATLC-1961-2002-STANTON",1968,6,2496.6,186.2,7201.6,0.00038,NA,2.99
"16716","SEFSC-TILESATLC-1961-2002-STANTON",1969,6,2471.5,195.3,7137.5,0.00031,NA,2.44
"16717","SEFSC-TILESATLC-1961-2002-STANTON",1970,6,2447.5,207,7073.3,0.00061,NA,4.84
"16718","SEFSC-TILESATLC-1961-2002-STANTON",1971,6,2418.8,290.6,7017.3,0.00112,NA,8.96
"16719","SEFSC-TILESATLC-1961-2002-STANTON",1972,6,2389.8,324.2,6959.6,0.00036,NA,2.78
"16720","SEFSC-TILESATLC-1961-2002-STANTON",1973,6,2364.5,361.3,6925.9,0.00232,NA,19.22
"16721","SEFSC-TILESATLC-1961-2002-STANTON",1974,6,2337.1,341.2,6909.4,0.00508,NA,42.81
"16722","SEFSC-TILESATLC-1961-2002-STANTON",1975,6,2309.3,277.4,6887.1,0.00865,NA,73.51
"16723","SEFSC-TILESATLC-1961-2002-STANTON",1976,6,2291.7,228.7,6849.8,0.00887,NA,71.57
"16724","SEFSC-TILESATLC-1961-2002-STANTON",1977,6,2299.6,176.1,6802.9,0.00391,NA,43.4
"16725","SEFSC-TILESATLC-1961-2002-STANTON",1978,6,2312.3,123.5,6794.7,0.00558,NA,49.14
"16726","SEFSC-TILESATLC-1961-2002-STANTON",1979,6,2318.8,157,6754.9,0.00748,NA,63.52
"16727","SEFSC-TILESATLC-1961-2002-STANTON",1980,6,2313,301.5,6692.9,0.01309,NA,105.56
"16728","SEFSC-TILESATLC-1961-2002-STANTON",1981,6,2287,232.7,6581.1,0.05623,NA,435.66
"16729","SEFSC-TILESATLC-1961-2002-STANTON",1982,6,2138.7,411.8,6175.5,0.21004,NA,1495.37
"16730","SEFSC-TILESATLC-1961-2002-STANTON",1983,6,1638.7,362.3,4800.2,0.13741,NA,825.79
"16731","SEFSC-TILESATLC-1961-2002-STANTON",1984,6,1368.6,283.3,4098.7,0.09982,NA,561.27
"16732","SEFSC-TILESATLC-1961-2002-STANTON",1985,6,1199.2,602,3660.3,0.11165,NA,523.05
"16733","SEFSC-TILESATLC-1961-2002-STANTON",1986,6,1038.4,377.1,3236.7,0.1168,NA,551.82
"16734","SEFSC-TILESATLC-1961-2002-STANTON",1987,6,912,1005.5,2900.1,0.02534,NA,132.3
"16735","SEFSC-TILESATLC-1961-2002-STANTON",1988,6,948.3,675.4,3033.5,0.05637,NA,269.64
"16736","SEFSC-TILESATLC-1961-2002-STANTON",1989,6,938.3,150.3,3084.2,0.07569,NA,419.49
"16737","SEFSC-TILESATLC-1961-2002-STANTON",1990,6,895.9,177.8,3011.6,0.07425,NA,416.03
"16738","SEFSC-TILESATLC-1961-2002-STANTON",1991,6,878,387.1,2943.6,0.10163,NA,452.71
"16739","SEFSC-TILESATLC-1961-2002-STANTON",1992,6,889.6,679.4,2829.2,0.12944,NA,482.27
"16740","SEFSC-TILESATLC-1961-2002-STANTON",1993,6,897.7,404.8,2669.6,0.16608,NA,520.36
"16741","SEFSC-TILESATLC-1961-2002-STANTON",1994,6,823.3,323.6,2465,0.11916,NA,397.73
"16742","SEFSC-TILESATLC-1961-2002-STANTON",1995,6,750.7,199.4,2361.8,0.09304,NA,334.7
"16743","SEFSC-TILESATLC-1961-2002-STANTON",1996,6,720.9,236,2326.4,0.04508,NA,168.82
"16744","SEFSC-TILESATLC-1961-2002-STANTON",1997,6,795.1,196.7,2447.9,0.0559,NA,179.54
"16745","SEFSC-TILESATLC-1961-2002-STANTON",1998,6,863.2,200.6,2527.9,0.056,NA,182.94
"16746","SEFSC-TILESATLC-1961-2002-STANTON",1999,6,909.7,163.5,2599.2,0.07932,NA,248.32
"16747","SEFSC-TILESATLC-1961-2002-STANTON",2000,6,904.4,160.7,2562.1,0.11911,NA,354.74
"16748","SEFSC-TILESATLC-1961-2002-STANTON",2001,6,836.2,160.1,2391,0.06784,NA,195.05
"16749","SEFSC-TILESATLC-1961-2002-STANTON",2002,6,825,156.7,2348.3,0.06644,NA,189.21
"16750","SEFSC-VSNAPGM-1981-2004-JENSEN",1981,4,1.7179e+11,19000,NA,0.296,NA,206.23
"16751","SEFSC-VSNAPGM-1981-2004-JENSEN",1982,4,1.7453e+11,16900,NA,0.375,NA,535.59
"16752","SEFSC-VSNAPGM-1981-2004-JENSEN",1983,4,1.6848e+11,14200,NA,0.429,NA,325.94
"16753","SEFSC-VSNAPGM-1981-2004-JENSEN",1984,4,1.5569e+11,14400,NA,0.48,NA,763.08
"16754","SEFSC-VSNAPGM-1981-2004-JENSEN",1985,4,1.4559e+11,18400,NA,0.477,NA,783.95
"16755","SEFSC-VSNAPGM-1981-2004-JENSEN",1986,4,1.4694e+11,43700,NA,0.398,NA,1191.68
"16756","SEFSC-VSNAPGM-1981-2004-JENSEN",1987,4,2.1203e+11,18900,NA,0.288,NA,1167.21
"16757","SEFSC-VSNAPGM-1981-2004-JENSEN",1988,4,1.9368e+11,22100,NA,0.322,NA,1297.21
"16758","SEFSC-VSNAPGM-1981-2004-JENSEN",1989,4,1.9296e+11,19600,NA,0.346,NA,1064.01
"16759","SEFSC-VSNAPGM-1981-2004-JENSEN",1990,4,1.8485e+11,20700,NA,0.376,NA,1643.27
"16760","SEFSC-VSNAPGM-1981-2004-JENSEN",1991,4,1.7963e+11,16500,NA,0.395,NA,1334.84
"16761","SEFSC-VSNAPGM-1981-2004-JENSEN",1992,4,1.616e+11,12100,NA,0.454,NA,1639.17
"16762","SEFSC-VSNAPGM-1981-2004-JENSEN",1993,4,1.3515e+11,14100,NA,0.544,NA,1766.47
"16763","SEFSC-VSNAPGM-1981-2004-JENSEN",1994,4,1.2059e+11,11600,NA,0.572,NA,1638.16
"16764","SEFSC-VSNAPGM-1981-2004-JENSEN",1995,4,1.0307e+11,15200,NA,0.619,NA,1537.5
"16765","SEFSC-VSNAPGM-1981-2004-JENSEN",1996,4,9.9647e+10,15200,NA,0.566,NA,1090.6
"16766","SEFSC-VSNAPGM-1981-2004-JENSEN",1997,4,9.639e+10,13200,NA,0.553,NA,1238.67
"16767","SEFSC-VSNAPGM-1981-2004-JENSEN",1998,4,8.9424e+10,10800,NA,0.587,NA,914.89
"16768","SEFSC-VSNAPGM-1981-2004-JENSEN",1999,4,8.0395e+10,21100,NA,0.602,NA,1082.72
"16769","SEFSC-VSNAPGM-1981-2004-JENSEN",2000,4,1.0159e+11,19000,NA,0.449,NA,812.46
"16770","SEFSC-VSNAPGM-1981-2004-JENSEN",2001,4,1.1128e+11,16300,NA,0.419,NA,1057.25
"16771","SEFSC-VSNAPGM-1981-2004-JENSEN",2002,4,1.1176e+11,13600,NA,0.452,NA,1142.11
"16772","SEFSC-VSNAPGM-1981-2004-JENSEN",2003,4,1.0516e+11,15200,NA,0.493,NA,1365.77
"16773","SEFSC-VSNAPGM-1981-2004-JENSEN",2004,4,1.0457e+11,NA,NA,0.488,NA,1332.63
"16774","SEFSC-VSNAPSATLC-1946-2008-STANTON",1946,6,3.139e+10,6073.9,10472,0,NA,NA
"16775","SEFSC-VSNAPSATLC-1946-2008-STANTON",1947,6,3.137e+10,6073.9,10472,0.00151,NA,NA
"16776","SEFSC-VSNAPSATLC-1946-2008-STANTON",1948,6,3.131e+10,6073.4,10460,0.00303,NA,NA
"16777","SEFSC-VSNAPSATLC-1946-2008-STANTON",1949,6,3.123e+10,6071.8,10438,0.00458,NA,NA
"16778","SEFSC-VSNAPSATLC-1946-2008-STANTON",1950,6,3.111e+10,6069.2,10405,0.00616,NA,NA
"16779","SEFSC-VSNAPSATLC-1946-2008-STANTON",1951,6,3.097e+10,6065.8,10363,0.00779,NA,NA
"16780","SEFSC-VSNAPSATLC-1946-2008-STANTON",1952,6,3.08e+10,6061.6,10314,0.00947,NA,NA
"16781","SEFSC-VSNAPSATLC-1946-2008-STANTON",1953,6,3.061e+10,6056.7,10256,0.01121,NA,NA
"16782","SEFSC-VSNAPSATLC-1946-2008-STANTON",1954,6,3.04e+10,6051,10192,0.01302,NA,NA
"16783","SEFSC-VSNAPSATLC-1946-2008-STANTON",1955,6,3.017e+10,6044.6,10122,0.01492,NA,NA
"16784","SEFSC-VSNAPSATLC-1946-2008-STANTON",1956,6,2.992e+10,6037.6,10045,0.01691,NA,NA
"16785","SEFSC-VSNAPSATLC-1946-2008-STANTON",1957,6,2.965e+10,6029.9,9963,0.01902,NA,NA
"16786","SEFSC-VSNAPSATLC-1946-2008-STANTON",1958,6,2.937e+10,6021.5,9875,0.02126,NA,0.0879978227342829
"16787","SEFSC-VSNAPSATLC-1946-2008-STANTON",1959,6,2.906e+10,6012.5,9781,0.0237,NA,0.572439444797242
"16788","SEFSC-VSNAPSATLC-1946-2008-STANTON",1960,6,2.875e+10,6002.7,9682,0.02625,NA,0.792434001632949
"16789","SEFSC-VSNAPSATLC-1946-2008-STANTON",1961,6,2.838e+10,5992.2,9577,0.04488,NA,19.659348634673
"16790","SEFSC-VSNAPSATLC-1946-2008-STANTON",1962,6,2.795e+10,5979.8,9446,0.05819,NA,23.739907466207
"16791","SEFSC-VSNAPSATLC-1946-2008-STANTON",1963,6,2.753e+10,5965.2,9305,0.03584,NA,9.5105688106686
"16792","SEFSC-VSNAPSATLC-1946-2008-STANTON",1964,6,2.717e+10,5950.3,9182,0.03639,NA,3.08083098974871
"16793","SEFSC-VSNAPSATLC-1946-2008-STANTON",1965,6,2.683e+10,5937.2,9071,0.03894,NA,9.98321691009707
"16794","SEFSC-VSNAPSATLC-1946-2008-STANTON",1966,6,2.653e+10,5924.6,8962,0.03736,NA,1.54086909189876
"16795","SEFSC-VSNAPSATLC-1946-2008-STANTON",1967,6,2.628e+10,5913.3,8876,0.03794,NA,6.42837702984668
"16796","SEFSC-VSNAPSATLC-1946-2008-STANTON",1968,6,2.606e+10,5903.8,8801,0.03893,NA,14.4860745713508
"16797","SEFSC-VSNAPSATLC-1946-2008-STANTON",1969,6,2.589e+10,5895.3,8736,0.03812,NA,14.2189059239771
"16798","SEFSC-VSNAPSATLC-1946-2008-STANTON",1970,6,2.576e+10,5888.3,8685,0.03653,NA,8.85013154313708
"16799","SEFSC-VSNAPSATLC-1946-2008-STANTON",1971,6,2.562e+10,5883.1,8651,0.04189,NA,30.2626326771296
"16800","SEFSC-VSNAPSATLC-1946-2008-STANTON",1972,6,2.542e+10,5877.7,8599,0.05341,NA,36.5526626145332
"16801","SEFSC-VSNAPSATLC-1946-2008-STANTON",1973,6,2.52e+10,5869.5,8522,0.05071,NA,41.8692733375669
"16802","SEFSC-VSNAPSATLC-1946-2008-STANTON",1974,6,2.496e+10,5860.3,8457,0.05524,NA,55.3910006350358
"16803","SEFSC-VSNAPSATLC-1946-2008-STANTON",1975,6,2.459e+10,5850.3,8371,0.07092,NA,100.463122561916
"16804","SEFSC-VSNAPSATLC-1946-2008-STANTON",1976,6,2.222e+10,1079.2,7508,0.09456,NA,99.7600471740905
"16805","SEFSC-VSNAPSATLC-1946-2008-STANTON",1977,6,1.957e+10,1400.4,6705,0.10748,NA,129.102331488705
"16806","SEFSC-VSNAPSATLC-1946-2008-STANTON",1978,6,2.13e+10,11810.6,7492,0.10002,NA,156.999909280595
"16807","SEFSC-VSNAPSATLC-1946-2008-STANTON",1979,6,1.98e+10,1426.4,6746,0.2507,NA,220.016783089903
"16808","SEFSC-VSNAPSATLC-1946-2008-STANTON",1980,6,1.725e+10,1929.3,6019,0.79152,NA,337.373673228704
"16809","SEFSC-VSNAPSATLC-1946-2008-STANTON",1981,6,1.541e+10,3503.2,5452,0.42802,NA,335.88587498866
"16810","SEFSC-VSNAPSATLC-1946-2008-STANTON",1982,6,1.394e+10,4203.8,5069,0.39806,NA,399.645740723941
"16811","SEFSC-VSNAPSATLC-1946-2008-STANTON",1983,6,1.443e+10,8592.2,5244,0.26958,NA,357.58142066588
"16812","SEFSC-VSNAPSATLC-1946-2008-STANTON",1984,6,1.372e+10,4021.6,4872,0.38435,NA,377.109679760501
"16813","SEFSC-VSNAPSATLC-1946-2008-STANTON",1985,6,1.338e+10,6360,4870,0.45257,NA,422.016238773474
"16814","SEFSC-VSNAPSATLC-1946-2008-STANTON",1986,6,1.33e+10,6094.4,4767,0.54316,NA,412.342828631044
"16815","SEFSC-VSNAPSATLC-1946-2008-STANTON",1987,6,1.21e+10,2856.1,4281,0.48371,NA,329.692914814479
"16816","SEFSC-VSNAPSATLC-1946-2008-STANTON",1988,6,1.109e+10,4586.4,4080,0.65521,NA,428.305815113853
"16817","SEFSC-VSNAPSATLC-1946-2008-STANTON",1989,6,9.19e+09,2555.9,3480,0.85703,NA,477.412228975778
"16818","SEFSC-VSNAPSATLC-1946-2008-STANTON",1990,6,1.253e+10,15458.8,4785,0.85451,NA,534.328676403883
"16819","SEFSC-VSNAPSATLC-1946-2008-STANTON",1991,6,1.094e+10,881,3996,2.2178,NA,621.416129910188
"16820","SEFSC-VSNAPSATLC-1946-2008-STANTON",1992,6,1.026e+10,3514.5,3533,0.2687,NA,347.042093803865
"16821","SEFSC-VSNAPSATLC-1946-2008-STANTON",1993,6,1.281e+10,10414.9,4542,0.26776,NA,395.740723940851
"16822","SEFSC-VSNAPSATLC-1946-2008-STANTON",1994,6,1.205e+10,1210.3,4120,0.34871,NA,430.645014968702
"16823","SEFSC-VSNAPSATLC-1946-2008-STANTON",1995,6,1.214e+10,5797.7,4266,0.2614,NA,421.691009706976
"16824","SEFSC-VSNAPSATLC-1946-2008-STANTON",1996,6,1.15e+10,2671.6,3977,0.24724,NA,337.663975324322
"16825","SEFSC-VSNAPSATLC-1946-2008-STANTON",1997,6,1.15e+10,5034.5,4062,0.26263,NA,344.908826998095
"16826","SEFSC-VSNAPSATLC-1946-2008-STANTON",1998,6,1.213e+10,5966.5,4268,0.26954,NA,321.499591762678
"16827","SEFSC-VSNAPSATLC-1946-2008-STANTON",1999,6,1.277e+10,5990.5,4500,0.28359,NA,398.137530617799
"16828","SEFSC-VSNAPSATLC-1946-2008-STANTON",2000,6,1.219e+10,4206.1,4384,0.36984,NA,611.90465390547
"16829","SEFSC-VSNAPSATLC-1946-2008-STANTON",2001,6,1.171e+10,5845.2,4323,0.43468,NA,741.140796516375
"16830","SEFSC-VSNAPSATLC-1946-2008-STANTON",2002,6,1.152e+10,5653.4,4168,0.41858,NA,605.678581148508
"16831","SEFSC-VSNAPSATLC-1946-2008-STANTON",2003,6,1.093e+10,3054.7,3770,0.24965,NA,330.291209289667
"16832","SEFSC-VSNAPSATLC-1946-2008-STANTON",2004,6,1.007e+10,3039.3,3610,0.31232,NA,492.811394357253
"16833","SEFSC-VSNAPSATLC-1946-2008-STANTON",2005,6,9.18e+09,3370.9,3336,0.33925,NA,499.722398621065
"16834","SEFSC-VSNAPSATLC-1946-2008-STANTON",2006,6,8.67e+09,3678.7,3143,0.34099,NA,375.596480087091
"16835","SEFSC-VSNAPSATLC-1946-2008-STANTON",2007,6,7.88e+09,3272.1,2966,0.49122,NA,460.649097341921
"16836","SEFSC-VSNAPSATLC-1946-2008-STANTON",2008,6,NA,3178.8,2642,NA,NA,NA
"16837","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1962,4,NA,NA,NA,NA,NA,452.7
"16838","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1963,4,NA,NA,NA,NA,NA,377.3
"16839","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1964,4,NA,NA,NA,NA,NA,472
"16840","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1965,4,NA,NA,NA,NA,NA,482.9
"16841","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1966,4,NA,NA,NA,NA,NA,376.6
"16842","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1967,4,NA,NA,NA,NA,NA,436.6
"16843","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1968,4,NA,NA,NA,NA,NA,539
"16844","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1969,4,NA,NA,NA,NA,NA,440
"16845","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1970,4,NA,NA,NA,NA,NA,542.6
"16846","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1971,4,NA,NA,NA,NA,NA,495.9
"16847","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1972,4,NA,NA,NA,NA,NA,462.8
"16848","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1973,4,NA,NA,NA,NA,NA,427.6
"16849","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1974,4,NA,NA,NA,NA,NA,473
"16850","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1975,4,NA,NA,NA,NA,NA,361.8
"16851","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1976,4,NA,NA,NA,NA,NA,443.5
"16852","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1977,4,NA,NA,NA,NA,NA,366.9
"16853","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1978,4,NA,NA,NA,NA,NA,394.9
"16854","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1979,4,NA,NA,NA,NA,NA,353.8
"16855","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1980,4,NA,NA,NA,NA,NA,295.5
"16856","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1981,4,3179,323.075,NA,0.33,NA,331.9
"16857","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1982,4,2880,246.997,NA,0.54,NA,622.4
"16858","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1983,4,2678,110.156,NA,0.29,NA,436.2
"16859","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1984,4,2713,317.603,NA,0.41,NA,429.8
"16860","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1985,4,2944,130.017,NA,0.27,NA,374.7
"16861","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1986,4,3439,71.176,NA,0.29,NA,507.5
"16862","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1987,4,3857,95.811,NA,0.41,NA,618.7
"16863","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1988,4,4217,60.436,NA,0.4,NA,640.7
"16864","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1989,4,4525,93.092,NA,0.38,NA,839.8
"16865","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1990,4,4505,117.171,NA,0.49,NA,796.3
"16866","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1991,4,4415,297.668,NA,0.42,NA,844.4
"16867","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1992,4,4524,146.702,NA,0.34,NA,806.3
"16868","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1993,4,4601,179.77,NA,0.39,NA,1079
"16869","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1994,4,4485,23.368,NA,0.38,NA,1000.4
"16870","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1995,4,4340,17.556,NA,0.33,NA,842.3
"16871","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1996,4,4345,52.775,NA,0.29,NA,661.8
"16872","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1997,4,4390,16.31,NA,0.34,NA,759.4
"16873","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1998,4,4530,48.193,NA,0.28,NA,691.3
"16874","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",1999,4,4811,43.532,NA,0.25,NA,837.4
"16875","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",2000,4,5118,15.827,NA,0.23,NA,722.1
"16876","SEFSC-YTSNAPSATLCGM-1962-2001-STANTON",2001,4,5608,13.967,NA,0.22,NA,644.5
"16877","SFI-WPOLLNSO-1985-1994-JENSEN",1985,3,NA,NA,6605000,0.22,NA,1515000
"16878","SFI-WPOLLNSO-1985-1994-JENSEN",1986,3,NA,NA,7094000,0.22,NA,1465000
"16879","SFI-WPOLLNSO-1985-1994-JENSEN",1987,3,NA,NA,7574000,0.21,NA,1515000
"16880","SFI-WPOLLNSO-1985-1994-JENSEN",1988,3,NA,NA,8022000,0.2,NA,1368000
"16881","SFI-WPOLLNSO-1985-1994-JENSEN",1989,3,NA,NA,8465000,0.16,NA,1442000
"16882","SFI-WPOLLNSO-1985-1994-JENSEN",1990,3,NA,NA,9055000,0.14,NA,1483000
"16883","SFI-WPOLLNSO-1985-1994-JENSEN",1991,3,NA,NA,9708000,0.17,NA,1787000
"16884","SFI-WPOLLNSO-1985-1994-JENSEN",1992,3,NA,NA,9937000,0.22,NA,1967000
"16885","SFI-WPOLLNSO-1985-1994-JENSEN",1993,3,NA,NA,9674000,0.17,NA,NA
"16886","SFI-WPOLLNSO-1985-1994-JENSEN",1994,3,NA,NA,9904000,NA,NA,NA
"16887","SPC-ALBASPAC-1959-2006-JENSEN",1959,5,469750,75880,1476200,0,NA,7307.4
"16888","SPC-ALBASPAC-1959-2006-JENSEN",1960,5,475880,63000,1476000,0.01,NA,21049.5
"16889","SPC-ALBASPAC-1959-2006-JENSEN",1961,5,472730,88750,1461000,0.02,NA,25248.1
"16890","SPC-ALBASPAC-1959-2006-JENSEN",1962,5,467450,18270,1419200,0.02,NA,29983.5
"16891","SPC-ALBASPAC-1959-2006-JENSEN",1963,5,460180,83990,1340700,0.02,NA,23544.9
"16892","SPC-ALBASPAC-1959-2006-JENSEN",1964,5,449590,38410,1276600,0.02,NA,19872.7
"16893","SPC-ALBASPAC-1959-2006-JENSEN",1965,5,451150,37720,1198100,0.03,NA,33994.2
"16894","SPC-ALBASPAC-1959-2006-JENSEN",1966,5,412340,39000,1092100,0.04,NA,44446.1
"16895","SPC-ALBASPAC-1959-2006-JENSEN",1967,5,373740,47780,987950,0.04,NA,41844
"16896","SPC-ALBASPAC-1959-2006-JENSEN",1968,5,339020,22060,901370,0.03,NA,30074.3
"16897","SPC-ALBASPAC-1959-2006-JENSEN",1969,5,308060,43280,829570,0.03,NA,28070.1
"16898","SPC-ALBASPAC-1959-2006-JENSEN",1970,5,276480,42830,781810,0.05,NA,39293.9
"16899","SPC-ALBASPAC-1959-2006-JENSEN",1971,5,247390,35530,745350,0.05,NA,37704.8
"16900","SPC-ALBASPAC-1959-2006-JENSEN",1972,5,221760,29620,714390,0.06,NA,43121.5
"16901","SPC-ALBASPAC-1959-2006-JENSEN",1973,5,199000,55850,690450,0.06,NA,44088.3
"16902","SPC-ALBASPAC-1959-2006-JENSEN",1974,5,189900,22820,679570,0.04,NA,25919.1
"16903","SPC-ALBASPAC-1959-2006-JENSEN",1975,5,194640,42780,679190,0.02,NA,15350.4
"16904","SPC-ALBASPAC-1959-2006-JENSEN",1976,5,197940,22530,677790,0.05,NA,31120.8
"16905","SPC-ALBASPAC-1959-2006-JENSEN",1977,5,200110,65540,669900,0.05,NA,36573.3
"16906","SPC-ALBASPAC-1959-2006-JENSEN",1978,5,195340,23180,678080,0.04,NA,30103.8
"16907","SPC-ALBASPAC-1959-2006-JENSEN",1979,5,193150,30140,673990,0.04,NA,25226.9
"16908","SPC-ALBASPAC-1959-2006-JENSEN",1980,5,184590,43740,666140,0.06,NA,38599.6
"16909","SPC-ALBASPAC-1959-2006-JENSEN",1981,5,188200,25700,646370,0.05,NA,32993.9
"16910","SPC-ALBASPAC-1959-2006-JENSEN",1982,5,193500,59980,645680,0.04,NA,24751.2
"16911","SPC-ALBASPAC-1959-2006-JENSEN",1983,5,190700,36760,674660,0.04,NA,28246.6
"16912","SPC-ALBASPAC-1959-2006-JENSEN",1984,5,187520,27240,687580,0.04,NA,26041.7
"16913","SPC-ALBASPAC-1959-2006-JENSEN",1985,5,183970,14990,665770,0.05,NA,30666.5
"16914","SPC-ALBASPAC-1959-2006-JENSEN",1986,5,194360,33560,614750,0.05,NA,27795.5
"16915","SPC-ALBASPAC-1959-2006-JENSEN",1987,5,206720,48670,588980,0.06,NA,35994.6
"16916","SPC-ALBASPAC-1959-2006-JENSEN",1988,5,199710,52890,598770,0.1,NA,60909.9
"16917","SPC-ALBASPAC-1959-2006-JENSEN",1989,5,172350,40030,607710,0.05,NA,32709.9
"16918","SPC-ALBASPAC-1959-2006-JENSEN",1990,5,151060,16040,624180,0.06,NA,35710.5
"16919","SPC-ALBASPAC-1959-2006-JENSEN",1991,5,145940,43640,611920,0.07,NA,40098.4
"16920","SPC-ALBASPAC-1959-2006-JENSEN",1992,5,161830,47330,607900,0.06,NA,38896.6
"16921","SPC-ALBASPAC-1959-2006-JENSEN",1993,5,178140,67360,642670,0.06,NA,39539.2
"16922","SPC-ALBASPAC-1959-2006-JENSEN",1994,5,171100,44410,702240,0.05,NA,34297.5
"16923","SPC-ALBASPAC-1959-2006-JENSEN",1995,5,161750,52930,760980,0.05,NA,40558.8
