"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"1081","AFWG-GHALNEAR-1959-2007-JENNINGS",2000,"TB",83900,"Bmsy",312354,0.268605492486090,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1082","AFWG-GHALNEAR-1959-2007-JENNINGS",1983,"TB",103919,"Bmsy",312354,0.332696235681310,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1083","AFWG-GHALNEAR-1959-2007-JENNINGS",1992,"TB",45036,"Bmsy",312354,0.144182562093010,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1084","AFWG-GHALNEAR-1959-2007-JENNINGS",1982,"TB",87707,"Bmsy",312354,0.280793586763736,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1085","AFWG-GHALNEAR-1959-2007-JENNINGS",1981,"TB",92049,"Bmsy",312354,0.294694481261645,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1086","AFWG-GHALNEAR-1959-2007-JENNINGS",2001,"TB",89415,"Bmsy",312354,0.286261741485622,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1087","AFWG-GHALNEAR-1959-2007-JENNINGS",1964,"TB",172936,"Bmsy",312354,0.553653867086703,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1088","AFWG-GHALNEAR-1959-2007-JENNINGS",2005,"TB",104748,"Bmsy",312354,0.335350275648783,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1089","AFWG-GHALNEAR-1959-2007-JENNINGS",1998,"TB",80464,"Bmsy",312354,0.257605153127541,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1090","AFWG-GHALNEAR-1959-2007-JENNINGS",1980,"TB",86099,"Bmsy",312354,0.275645581615731,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1091","AFWG-GHALNEAR-1959-2007-JENNINGS",1968,"TB",244355,"Bmsy",312354,0.782301491256715,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1092","AFWG-GHALNEAR-1959-2007-JENNINGS",1990,"TB",77709,"Bmsy",312354,0.248785032367122,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1093","AFWG-GHALNEAR-1959-2007-JENNINGS",1997,"TB",71502,"Bmsy",312354,0.228913348316333,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1094","AFWG-GHALNEAR-1959-2007-JENNINGS",1967,"TB",209628,"Bmsy",312354,0.671123148735089,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1095","AFWG-GHALNEAR-1959-2007-JENNINGS",1969,"TB",274335,"Bmsy",312354,0.878282333506214,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1096","AFWG-GHALNEAR-1959-2007-JENNINGS",2004,"TB",108925,"Bmsy",312354,0.348722923349789,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1097","AFWG-GHALNEAR-1959-2007-JENNINGS",1974,"TB",173130,"Bmsy",312354,0.554274957260032,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1098","AFWG-GHALNEAR-1959-2007-JENNINGS",1965,"TB",171359,"Bmsy",312354,0.548605108306601,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1099","AFWG-GHALNEAR-1959-2007-JENNINGS",1993,"TB",51756,"Bmsy",312354,0.165696613457807,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1100","AFWG-GHALNEAR-1959-2007-JENNINGS",1989,"TB",88327,"Bmsy",312354,0.282778514121798,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1101","AFWG-GHALNEAR-1959-2007-JENNINGS",1996,"TB",67730,"Bmsy",312354,0.216837306389545,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1102","AFWG-GHALNEAR-1959-2007-JENNINGS",1972,"TB",196239,"Bmsy",312354,0.628258322288173,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1103","AFWG-GHALNEAR-1959-2007-JENNINGS",1985,"TB",92239,"Bmsy",312354,0.295302765452019,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1104","AFWG-GHALNEAR-1959-2007-JENNINGS",1994,"TB",51848,"Bmsy",312354,0.165991151065778,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1105","AFWG-GHALNEAR-1959-2007-JENNINGS",1975,"TB",152726,"Bmsy",312354,0.48895163820537,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1106","AFWG-GHALNEAR-1959-2007-JENNINGS",1971,"TB",242815,"Bmsy",312354,0.777371187818949,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1107","AFWG-GHALNEAR-1959-2007-JENNINGS",1973,"TB",180305,"Bmsy",312354,0.577245689185988,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1108","AFWG-GHALNEAR-1959-2007-JENNINGS",1979,"TB",104916,"Bmsy",312354,0.335888126932903,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1109","AFWG-GHALNEAR-1959-2007-JENNINGS",1988,"TB",84540,"Bmsy",312354,0.270654449758927,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1110","AFWG-GHALNEAR-1959-2007-JENNINGS",1977,"TB",100805,"Bmsy",312354,0.322726777950659,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1111","AFWG-GHALNEAR-1959-2007-JENNINGS",1966,"TB",181480,"Bmsy",312354,0.581007446679088,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1112","AFWG-GHALNEAR-1959-2007-JENNINGS",1987,"TB",84819,"Bmsy",312354,0.271547667070055,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1113","AFWG-GHALNEAR-1959-2007-JENNINGS",1978,"TB",87153,"Bmsy",312354,0.279019958124436,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1114","AFWG-GHALNEAR-1959-2007-JENNINGS",2002,"TB",88365,"Bmsy",312354,0.282900170959872,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1115","AFWG-GHALNEAR-1959-2007-JENNINGS",1970,"TB",312354,"Bmsy",312354,1,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1116","AFWG-GHALNEAR-1959-2007-JENNINGS",1999,"TB",83125,"Bmsy",312354,0.266124333288512,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1117","AFWG-GHALNEAR-1959-2007-JENNINGS",1976,"TB",126107,"Bmsy",312354,0.403731023134008,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1118","AFWG-GHALNEAR-1959-2007-JENNINGS",1995,"TB",58826,"Bmsy",312354,0.188331188331188,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1119","AFWG-GHALNEAR-1959-2007-JENNINGS",1986,"TB",91441,"Bmsy",312354,0.292747971852449,"salt","NEAtl","GHALNEAR","Pleuronectiformes"
"1120","AFWG-HADNEAR-1947-2006-MINTO",1993,"TB",445972,"Bmsy",439090,1.01567332437541,"salt","NEAtl","HADNEAR","Gadidae"
"1121","AFWG-HADNEAR-1947-2006-MINTO",1986,"TB",327072,"Bmsy",439090,0.744886014256758,"salt","NEAtl","HADNEAR","Gadidae"
"1122","AFWG-HADNEAR-1947-2006-MINTO",1982,"TB",163240,"Bmsy",439090,0.371768885649867,"salt","NEAtl","HADNEAR","Gadidae"
"1123","AFWG-HADNEAR-1947-2006-MINTO",1953,"TB",485488,"Bmsy",439090,1.10566854175682,"salt","NEAtl","HADNEAR","Gadidae"
"1124","AFWG-HADNEAR-1947-2006-MINTO",1988,"TB",255134,"Bmsy",439090,0.581051720603976,"salt","NEAtl","HADNEAR","Gadidae"
"1125","AFWG-HADNEAR-1947-2006-MINTO",1978,"TB",197437,"Bmsy",439090,0.449650413354893,"salt","NEAtl","HADNEAR","Gadidae"
"1126","AFWG-HADNEAR-1947-2006-MINTO",1983,"TB",84700,"Bmsy",439090,0.192898950101346,"salt","NEAtl","HADNEAR","Gadidae"
"1127","AFWG-HADNEAR-1947-2006-MINTO",1955,"TB",466716,"Bmsy",439090,1.06291648636954,"salt","NEAtl","HADNEAR","Gadidae"
"1128","AFWG-HADNEAR-1947-2006-MINTO",1951,"TB",339404,"Bmsy",439090,0.772971372611537,"salt","NEAtl","HADNEAR","Gadidae"
"1129","AFWG-HADNEAR-1947-2006-MINTO",1990,"TB",168872,"Bmsy",439090,0.384595413241021,"salt","NEAtl","HADNEAR","Gadidae"
"1130","AFWG-HADNEAR-1947-2006-MINTO",1975,"TB",431352,"Bmsy",439090,0.982377189186727,"salt","NEAtl","HADNEAR","Gadidae"
"1131","AFWG-HADNEAR-1947-2006-MINTO",1967,"TB",437318,"Bmsy",439090,0.995964380878635,"salt","NEAtl","HADNEAR","Gadidae"
"1132","AFWG-HADNEAR-1947-2006-MINTO",1989,"TB",207243,"Bmsy",439090,0.471982964768043,"salt","NEAtl","HADNEAR","Gadidae"
"1133","AFWG-HADNEAR-1947-2006-MINTO",1987,"TB",322184,"Bmsy",439090,0.733753900111594,"salt","NEAtl","HADNEAR","Gadidae"
"1134","AFWG-HADNEAR-1947-2006-MINTO",2001,"TB",380098,"Bmsy",439090,0.865649411282425,"salt","NEAtl","HADNEAR","Gadidae"
"1135","AFWG-HADNEAR-1947-2006-MINTO",1994,"TB",558005,"Bmsy",439090,1.27082147168007,"salt","NEAtl","HADNEAR","Gadidae"
"1136","AFWG-HADNEAR-1947-2006-MINTO",2003,"TB",549450,"Bmsy",439090,1.25133799448860,"salt","NEAtl","HADNEAR","Gadidae"
"1137","AFWG-HADNEAR-1947-2006-MINTO",1984,"TB",67367,"Bmsy",439090,0.153424127172106,"salt","NEAtl","HADNEAR","Gadidae"
"1138","AFWG-HADNEAR-1947-2006-MINTO",1995,"TB",551910,"Bmsy",439090,1.25694049056002,"salt","NEAtl","HADNEAR","Gadidae"
"1139","AFWG-HADNEAR-1947-2006-MINTO",1973,"TB",554125,"Bmsy",439090,1.26198501446173,"salt","NEAtl","HADNEAR","Gadidae"
"1140","AFWG-HADNEAR-1947-2006-MINTO",1970,"TB",263806,"Bmsy",439090,0.600801657974447,"salt","NEAtl","HADNEAR","Gadidae"
"1141","AFWG-HADNEAR-1947-2006-MINTO",1954,"TB",511793,"Bmsy",439090,1.16557653328475,"salt","NEAtl","HADNEAR","Gadidae"
"1142","AFWG-HADNEAR-1947-2006-MINTO",1959,"TB",335699,"Bmsy",439090,0.764533466942996,"salt","NEAtl","HADNEAR","Gadidae"
"1143","AFWG-HADNEAR-1947-2006-MINTO",2002,"TB",474575,"Bmsy",439090,1.08081486711153,"salt","NEAtl","HADNEAR","Gadidae"
"1144","AFWG-HADNEAR-1947-2006-MINTO",1963,"TB",287198,"Bmsy",439090,0.654075474276344,"salt","NEAtl","HADNEAR","Gadidae"
"1145","AFWG-HADNEAR-1947-2006-MINTO",1977,"TB",184355,"Bmsy",439090,0.419856976929559,"salt","NEAtl","HADNEAR","Gadidae"
"1146","AFWG-HADNEAR-1947-2006-MINTO",1968,"TB",395789,"Bmsy",439090,0.901384681955863,"salt","NEAtl","HADNEAR","Gadidae"
"1147","AFWG-HADNEAR-1947-2006-MINTO",1971,"TB",316615,"Bmsy",439090,0.721070851078367,"salt","NEAtl","HADNEAR","Gadidae"
"1148","AFWG-HADNEAR-1947-2006-MINTO",1969,"TB",319281,"Bmsy",439090,0.727142499259833,"salt","NEAtl","HADNEAR","Gadidae"
"1149","AFWG-HADNEAR-1947-2006-MINTO",2005,"TB",558585,"Bmsy",439090,1.27214238538796,"salt","NEAtl","HADNEAR","Gadidae"
"1150","AFWG-HADNEAR-1947-2006-MINTO",1950,"TB",233605,"Bmsy",439090,0.532020770229338,"salt","NEAtl","HADNEAR","Gadidae"
"1151","AFWG-HADNEAR-1947-2006-MINTO",1961,"TB",368064,"Bmsy",439090,0.838242729281013,"salt","NEAtl","HADNEAR","Gadidae"
"1152","AFWG-HADNEAR-1947-2006-MINTO",1972,"TB",573954,"Bmsy",439090,1.30714432120977,"salt","NEAtl","HADNEAR","Gadidae"
"1153","AFWG-HADNEAR-1947-2006-MINTO",2004,"TB",519741,"Bmsy",439090,1.18367760595778,"salt","NEAtl","HADNEAR","Gadidae"
"1154","AFWG-HADNEAR-1947-2006-MINTO",1974,"TB",547416,"Bmsy",439090,1.24670568676126,"salt","NEAtl","HADNEAR","Gadidae"
"1155","AFWG-HADNEAR-1947-2006-MINTO",1985,"TB",168216,"Bmsy",439090,0.383101414288642,"salt","NEAtl","HADNEAR","Gadidae"
"1156","AFWG-HADNEAR-1947-2006-MINTO",1965,"TB",334571,"Bmsy",439090,0.761964517524881,"salt","NEAtl","HADNEAR","Gadidae"
"1157","AFWG-HADNEAR-1947-2006-MINTO",1964,"TB",278484,"Bmsy",439090,0.634229884533922,"salt","NEAtl","HADNEAR","Gadidae"
"1158","AFWG-HADNEAR-1947-2006-MINTO",1952,"TB",225451,"Bmsy",439090,0.513450545446264,"salt","NEAtl","HADNEAR","Gadidae"
"1159","AFWG-HADNEAR-1947-2006-MINTO",1962,"TB",324934,"Bmsy",439090,0.740016853036963,"salt","NEAtl","HADNEAR","Gadidae"
"1160","AFWG-HADNEAR-1947-2006-MINTO",1966,"TB",363302,"Bmsy",439090,0.827397572251702,"salt","NEAtl","HADNEAR","Gadidae"
"1161","AFWG-HADNEAR-1947-2006-MINTO",1979,"TB",246810,"Bmsy",439090,0.562094331458243,"salt","NEAtl","HADNEAR","Gadidae"
"1162","AFWG-HADNEAR-1947-2006-MINTO",2000,"TB",268544,"Bmsy",439090,0.6115921565055,"salt","NEAtl","HADNEAR","Gadidae"
"1163","AFWG-HADNEAR-1947-2006-MINTO",2006,"TB",483027,"Bmsy",439090,1.10006376824797,"salt","NEAtl","HADNEAR","Gadidae"
"1164","AFWG-HADNEAR-1947-2006-MINTO",1957,"TB",308625,"Bmsy",439090,0.702874126033387,"salt","NEAtl","HADNEAR","Gadidae"
"1165","AFWG-HADNEAR-1947-2006-MINTO",1960,"TB",373935,"Bmsy",439090,0.851613564417318,"salt","NEAtl","HADNEAR","Gadidae"
"1166","AFWG-HADNEAR-1947-2006-MINTO",1999,"TB",271341,"Bmsy",439090,0.617962148989956,"salt","NEAtl","HADNEAR","Gadidae"
"1167","AFWG-HADNEAR-1947-2006-MINTO",1958,"TB",259049,"Bmsy",439090,0.589967888132274,"salt","NEAtl","HADNEAR","Gadidae"
"1168","AFWG-HADNEAR-1947-2006-MINTO",1976,"TB",263761,"Bmsy",439090,0.600699173290214,"salt","NEAtl","HADNEAR","Gadidae"
"1169","AFWG-HADNEAR-1947-2006-MINTO",1998,"TB",268994,"Bmsy",439090,0.612617003347833,"salt","NEAtl","HADNEAR","Gadidae"
"1170","AFWG-HADNEAR-1947-2006-MINTO",1992,"TB",268334,"Bmsy",439090,0.611113894645745,"salt","NEAtl","HADNEAR","Gadidae"
"1171","AFWG-HADNEAR-1947-2006-MINTO",1997,"TB",365956,"Bmsy",439090,0.83344189118404,"salt","NEAtl","HADNEAR","Gadidae"
"1172","AFWG-HADNEAR-1947-2006-MINTO",1980,"TB",260431,"Bmsy",439090,0.59311530665695,"salt","NEAtl","HADNEAR","Gadidae"
"1173","AFWG-HADNEAR-1947-2006-MINTO",1956,"TB",454097,"Bmsy",439090,1.03417750347309,"salt","NEAtl","HADNEAR","Gadidae"
"1174","AFWG-HADNEAR-1947-2006-MINTO",1991,"TB",193844,"Bmsy",439090,0.441467580678221,"salt","NEAtl","HADNEAR","Gadidae"
"1175","AFWG-HADNEAR-1947-2006-MINTO",1981,"TB",217307,"Bmsy",439090,0.494903095037464,"salt","NEAtl","HADNEAR","Gadidae"
"1176","AFWG-HADNEAR-1947-2006-MINTO",1996,"TB",490633,"Bmsy",439090,1.11738595732082,"salt","NEAtl","HADNEAR","Gadidae"
"1177","AFWG-POLLNEAR-1957-2006-MINTO",1966,"TB",898826,"Bmsy",772332,1.16378189690444,"salt","NEAtl","POLLNEAR","Gadidae"
"1178","AFWG-POLLNEAR-1957-2006-MINTO",1989,"TB",301864,"Bmsy",772332,0.390847459382753,"salt","NEAtl","POLLNEAR","Gadidae"
"1179","AFWG-POLLNEAR-1957-2006-MINTO",1983,"TB",410477,"Bmsy",772332,0.531477395731369,"salt","NEAtl","POLLNEAR","Gadidae"
"1180","AFWG-POLLNEAR-1957-2006-MINTO",1992,"TB",552920,"Bmsy",772332,0.715909738299073,"salt","NEAtl","POLLNEAR","Gadidae"
"1181","AFWG-POLLNEAR-1957-2006-MINTO",1991,"TB",358138,"Bmsy",772332,0.463709907138381,"salt","NEAtl","POLLNEAR","Gadidae"
"1182","AFWG-POLLNEAR-1957-2006-MINTO",1963,"TB",728082,"Bmsy",772332,0.942705986544647,"salt","NEAtl","POLLNEAR","Gadidae"
"1183","AFWG-POLLNEAR-1957-2006-MINTO",1973,"TB",897173,"Bmsy",772332,1.16164162562214,"salt","NEAtl","POLLNEAR","Gadidae"
"1184","AFWG-POLLNEAR-1957-2006-MINTO",1970,"TB",1113606,"Bmsy",772332,1.44187473780706,"salt","NEAtl","POLLNEAR","Gadidae"
"1185","AFWG-POLLNEAR-1957-2006-MINTO",1965,"TB",859287,"Bmsy",772332,1.11258759186464,"salt","NEAtl","POLLNEAR","Gadidae"
"1186","AFWG-POLLNEAR-1957-2006-MINTO",1995,"TB",802355,"Bmsy",772332,1.03887317889198,"salt","NEAtl","POLLNEAR","Gadidae"
"1187","AFWG-POLLNEAR-1957-2006-MINTO",1975,"TB",555183,"Bmsy",772332,0.718839825360078,"salt","NEAtl","POLLNEAR","Gadidae"
"1188","AFWG-POLLNEAR-1957-2006-MINTO",1994,"TB",654739,"Bmsy",772332,0.84774293956485,"salt","NEAtl","POLLNEAR","Gadidae"
"1189","AFWG-POLLNEAR-1957-2006-MINTO",1996,"TB",845908,"Bmsy",772332,1.09526473071166,"salt","NEAtl","POLLNEAR","Gadidae"
"1190","AFWG-POLLNEAR-1957-2006-MINTO",1980,"TB",389048,"Bmsy",772332,0.503731555859397,"salt","NEAtl","POLLNEAR","Gadidae"
"1191","AFWG-POLLNEAR-1957-2006-MINTO",1993,"TB",685692,"Bmsy",772332,0.887820263824366,"salt","NEAtl","POLLNEAR","Gadidae"
"1192","AFWG-POLLNEAR-1957-2006-MINTO",1978,"TB",365487,"Bmsy",772332,0.473225245101847,"salt","NEAtl","POLLNEAR","Gadidae"
"1193","AFWG-POLLNEAR-1957-2006-MINTO",1977,"TB",419117,"Bmsy",772332,0.54266429462977,"salt","NEAtl","POLLNEAR","Gadidae"
"1194","AFWG-POLLNEAR-1957-2006-MINTO",1967,"TB",922127,"Bmsy",772332,1.19395156487107,"salt","NEAtl","POLLNEAR","Gadidae"
"1195","AFWG-POLLNEAR-1957-2006-MINTO",1982,"TB",409825,"Bmsy",772332,0.530633199194129,"salt","NEAtl","POLLNEAR","Gadidae"
"1196","AFWG-POLLNEAR-1957-2006-MINTO",1971,"TB",1136132,"Bmsy",772332,1.47104095130074,"salt","NEAtl","POLLNEAR","Gadidae"
"1197","AFWG-POLLNEAR-1957-2006-MINTO",1997,"TB",862188,"Bmsy",772332,1.11634374854337,"salt","NEAtl","POLLNEAR","Gadidae"
"1198","AFWG-POLLNEAR-1957-2006-MINTO",1968,"TB",855213,"Bmsy",772332,1.10731265828685,"salt","NEAtl","POLLNEAR","Gadidae"
"1199","AFWG-POLLNEAR-1957-2006-MINTO",1964,"TB",792583,"Bmsy",772332,1.02622058907309,"salt","NEAtl","POLLNEAR","Gadidae"
"1200","AFWG-POLLNEAR-1957-2006-MINTO",1981,"TB",468544,"Bmsy",772332,0.606661383964409,"salt","NEAtl","POLLNEAR","Gadidae"
"1201","AFWG-POLLNEAR-1957-2006-MINTO",1987,"TB",328866,"Bmsy",772332,0.425809108000186,"salt","NEAtl","POLLNEAR","Gadidae"
"1202","AFWG-POLLNEAR-1957-2006-MINTO",1962,"TB",570532,"Bmsy",772332,0.738713403044287,"salt","NEAtl","POLLNEAR","Gadidae"
"1203","AFWG-POLLNEAR-1957-2006-MINTO",1999,"TB",986722,"Bmsy",772332,1.27758787671623,"salt","NEAtl","POLLNEAR","Gadidae"
"1204","AFWG-POLLNEAR-1957-2006-MINTO",2001,"TB",1044233,"Bmsy",772332,1.35205196728868,"salt","NEAtl","POLLNEAR","Gadidae"
"1205","AFWG-POLLNEAR-1957-2006-MINTO",1990,"TB",253730,"Bmsy",772332,0.328524520542979,"salt","NEAtl","POLLNEAR","Gadidae"
"1206","AFWG-POLLNEAR-1957-2006-MINTO",2000,"TB",1003604,"Bmsy",772332,1.29944635208693,"salt","NEAtl","POLLNEAR","Gadidae"
"1207","AFWG-POLLNEAR-1957-2006-MINTO",2006,"TB",1309499,"Bmsy",772332,1.69551306950897,"salt","NEAtl","POLLNEAR","Gadidae"
"1208","AFWG-POLLNEAR-1957-2006-MINTO",2002,"TB",1155254,"Bmsy",772332,1.49579973379324,"salt","NEAtl","POLLNEAR","Gadidae"
"1209","AFWG-POLLNEAR-1957-2006-MINTO",1984,"TB",331478,"Bmsy",772332,0.429191073269009,"salt","NEAtl","POLLNEAR","Gadidae"
"1210","AFWG-POLLNEAR-1957-2006-MINTO",1986,"TB",284000,"Bmsy",772332,0.367717510086336,"salt","NEAtl","POLLNEAR","Gadidae"
"1211","AFWG-POLLNEAR-1957-2006-MINTO",1969,"TB",947816,"Bmsy",772332,1.22721316739433,"salt","NEAtl","POLLNEAR","Gadidae"
"1212","AFWG-POLLNEAR-1957-2006-MINTO",2005,"TB",1047550,"Bmsy",772332,1.35634675243289,"salt","NEAtl","POLLNEAR","Gadidae"
"1213","AFWG-POLLNEAR-1957-2006-MINTO",2003,"TB",1036859,"Bmsy",772332,1.34250425982609,"salt","NEAtl","POLLNEAR","Gadidae"
"1214","AFWG-POLLNEAR-1957-2006-MINTO",1988,"TB",337849,"Bmsy",772332,0.437440116426614,"salt","NEAtl","POLLNEAR","Gadidae"
"1215","AFWG-POLLNEAR-1957-2006-MINTO",1972,"TB",972455,"Bmsy",772332,1.25911525095425,"salt","NEAtl","POLLNEAR","Gadidae"
"1216","AFWG-POLLNEAR-1957-2006-MINTO",1998,"TB",946566,"Bmsy",772332,1.22559469243797,"salt","NEAtl","POLLNEAR","Gadidae"
"1217","AFWG-POLLNEAR-1957-2006-MINTO",1961,"TB",468910,"Bmsy",772332,0.607135273431633,"salt","NEAtl","POLLNEAR","Gadidae"
"1218","AFWG-POLLNEAR-1957-2006-MINTO",2004,"TB",1035050,"Bmsy",772332,1.34016200286923,"salt","NEAtl","POLLNEAR","Gadidae"
"1219","AFWG-POLLNEAR-1957-2006-MINTO",1974,"TB",690532,"Bmsy",772332,0.894086998855415,"salt","NEAtl","POLLNEAR","Gadidae"
"1220","AFWG-POLLNEAR-1957-2006-MINTO",1979,"TB",367831,"Bmsy",772332,0.476260209340025,"salt","NEAtl","POLLNEAR","Gadidae"
"1221","AFWG-POLLNEAR-1957-2006-MINTO",1960,"TB",445745,"Bmsy",772332,0.57714169554026,"salt","NEAtl","POLLNEAR","Gadidae"
"1222","AFWG-POLLNEAR-1957-2006-MINTO",1976,"TB",511871,"Bmsy",772332,0.662760315511982,"salt","NEAtl","POLLNEAR","Gadidae"
"1223","AFWG-POLLNEAR-1957-2006-MINTO",1985,"TB",267398,"Bmsy",772332,0.346221573105866,"salt","NEAtl","POLLNEAR","Gadidae"
"1224","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1973,"SSB-MT",13196,"SSBmsy-MT",56467,0.233694015973932,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1225","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1988,"SSB-MT",63800,"SSBmsy-MT",56467,1.12986346007403,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1226","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1994,"SSB-MT",90023,"SSBmsy-MT",56467,1.59425859351480,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1227","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1993,"SSB-MT",82924,"SSBmsy-MT",56467,1.46853914675828,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1228","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1979,"SSB-MT",30057,"SSBmsy-MT",56467,0.532293197796943,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1229","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1984,"SSB-MT",27920,"SSBmsy-MT",56467,0.49444808472205,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1230","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1975,"SSB-MT",21261,"SSBmsy-MT",56467,0.376520799759151,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1231","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1998,"SSB-MT",81590,"SSBmsy-MT",56467,1.44491472895674,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1232","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1990,"SSB-MT",60099,"SSBmsy-MT",56467,1.06432075371456,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1233","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1974,"SSB-MT",13196,"SSBmsy-MT",56467,0.233694015973932,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1234","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1991,"SSB-MT",57085,"SSBmsy-MT",56467,1.01094444542830,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1235","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1976,"SSB-MT",38338,"SSBmsy-MT",56467,0.678945224644483,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1236","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",2002,"SSB-MT",80328,"SSBmsy-MT",56467,1.42256539217596,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1237","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1997,"SSB-MT",89624,"SSBmsy-MT",56467,1.58719251952468,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1238","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1978,"SSB-MT",39883,"SSBmsy-MT",56467,0.706306338215241,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1239","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1981,"SSB-MT",18566,"SSBmsy-MT",56467,0.328793808773266,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1240","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1977,"SSB-MT",45165,"SSBmsy-MT",56467,0.799847698655852,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1241","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",2000,"SSB-MT",91040,"SSBmsy-MT",56467,1.61226911293322,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1242","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1982,"SSB-MT",15387,"SSBmsy-MT",56467,0.272495439814405,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1243","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1996,"SSB-MT",96686,"SSBmsy-MT",56467,1.71225671631218,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1244","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1986,"SSB-MT",49070,"SSBmsy-MT",56467,0.869003134574176,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1245","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1989,"SSB-MT",62221,"SSBmsy-MT",56467,1.10190022491012,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
