"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"1806","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1919,29462,42950
"1807","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1920,29292,42758
"1808","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1921,29118,42560
"1809","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1922,29051,42474
"1810","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1923,29037,42445
"1811","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1924,28942,42330
"1812","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1925,28888,42260
"1813","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1926,28762,42115
"1814","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1927,28434,41757
"1815","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1928,28254,41555
"1816","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1929,28105,41386
"1817","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1930,28040,41306
"1818","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1931,27839,41081
"1819","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1932,27648,40867
"1820","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1933,27627,40834
"1821","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1934,27685,40885
"1822","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1935,27770,40965
"1823","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1936,27810,40999
"1824","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1937,27833,41017
"1825","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1938,27893,41076
"1826","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1939,28071,41262
"1827","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1940,28300,41502
"1828","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1941,28447,41658
"1829","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1942,28604,41822
"1830","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1943,28965,42206
"1831","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1944,29254,42511
"1832","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1945,29460,42725
"1833","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1946,29464,42715
"1834","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1947,29506,42754
"1835","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1948,29569,42822
"1836","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1949,29627,42883
"1837","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1950,29662,42920
"1838","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1951,29519,42758
"1839","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1952,29141,42330
"1840","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1953,28637,41761
"1841","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1954,28048,41096
"1842","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1955,27505,40479
"1843","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1956,26875,39756
"1844","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1957,26079,38842
"1845","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1958,25314,37961
"1846","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1959,24442,36963
"1847","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1960,23892,36325
"1848","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1961,23524,35879
"1849","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1962,23431,35748
"1850","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1963,23370,35652
"1851","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1964,23347,35596
"1852","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1965,23478,35086
"1853","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1966,23473,34339
"1854","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1967,22447,33633
"1855","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1968,20755,32115
"1856","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1969,19569,29870
"1857","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1970,19029,30621
"1858","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1971,21323,33863
"1859","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1972,23118,34608
"1860","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1973,24162,37977
"1861","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1974,24005,36701
"1862","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1975,22406,35964
"1863","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1976,22459,36092
"1864","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1977,22631,35209
"1865","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1978,24114,36770
"1866","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1979,25500,38241
"1867","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1980,24919,36490
"1868","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1981,22019,31887
"1869","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1982,19682,28876
"1870","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1983,18125,26269
"1871","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1984,16495,27234
"1872","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1985,14284,23721
"1873","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1986,11548,20941
"1874","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1987,10969,21602
"1875","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1988,12593,23163
"1876","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1989,13242,23808
"1877","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1990,12573,22382
"1878","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1991,11919,21653
"1879","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1992,11258,20340
"1880","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1993,10540,19649
"1881","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1994,10036,18583
"1882","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1995,9812,17872
"1883","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1996,9589,17127
"1884","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1997,9489,16307
"1885","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1998,8968,15209
"1886","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1999,8666,18866
"1887","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2000,9029,18442
"1888","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2001,9536,19149
"1889","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2002,12671,24397
"1890","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2003,17040,28205
"1891","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2004,20229,31275
"1892","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2005,22146,32553
"1893","Other demersal","NEPac","CHILISPCOAST","Southern Pacific Coast","Chilipepper Southern Pacific Coast","Chilipepper rockfish","Sebastes goodei","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2006,23224,32852
