"taxocategory","geo","stockid","stocklong","assessid","tsyear","ssb"
"1935","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1981,52552
"1936","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1982,50544
"1937","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1983,52517
"1938","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1984,68022
"1939","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1985,74858
"1940","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1986,61082
"1941","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1987,48848
"1942","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1988,38527
"1943","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1989,34447
"1944","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1990,34159
"1945","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1991,35367
"1946","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1992,29768
"1947","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1993,15074
"1948","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1994,13173
"1949","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1995,28004
"1950","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1996,43698
"1951","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1997,61091
"1952","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1998,70663
"1953","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1999,71498
"1954","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2000,57761
"1955","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2001,45211
"1956","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2002,53627
"1957","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2003,72384
"1958","Gadidae","NWAtl","COD3Ps","Atlantic cod NAFO 3Ps","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2004,82857
"1959","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1951,29745.51
"1960","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1952,15435.65
"1961","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1953,20784.64
"1962","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1954,41132.74
"1963","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1955,53128.69
"1964","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1956,15780.14
"1965","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1957,6382.34
"1966","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1958,21998.48
"1967","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1959,9694.37
"1968","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1960,40107.97
"1969","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1961,13435.8
"1970","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1962,21125.38
"1971","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1963,8794.54
"1972","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1964,15968.08
"1973","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1965,5617.49
"1974","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1966,5841.05
"1975","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1967,8952.99
"1976","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1968,11959.5
"1977","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1969,4728
"1978","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1970,32425.17
"1979","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1971,24039.47
"1980","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1972,9334.57
"1981","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1973,23195.57
"1982","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1974,15866.5
"1983","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1975,38299.75
"1984","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1976,31251.66
"1985","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1977,26709.9
"1986","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1978,12752.68
"1987","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1979,14730.06
"1988","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1980,12592.26
"1989","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1981,80245.06
"1990","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1982,67588.8
"1991","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1983,46275.77
"1992","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1984,32864.88
"1993","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1985,33757.61
"1994","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1986,29962.06
"1995","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1987,23908.44
"1996","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1988,40408.14
"1997","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1989,40879.64
"1998","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1990,30429.35
"1999","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1991,24570.15
"2000","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1992,38274.17
"2001","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1993,42000.59
"2002","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1994,42067.17
"2003","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1995,22342.08
"2004","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1996,18294.65
"2005","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1997,24413.17
"2006","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1998,28223.58
"2007","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",1999,32704.8
"2008","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2000,34217.21
"2009","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2001,22961.33
"2010","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2002,21257.96
"2011","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2003,21583.04
"2012","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2004,22116.73
"2013","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2005,21692.52
"2014","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2006,14114.07
"2015","Pelagic","NEPac","HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1951-2007-COLLIE",2007,10772.53
"2016","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1951,30622.89
"2017","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1952,15543.32
"2018","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1953,31692.77
"2019","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1954,11896.96
"2020","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1955,17904.15
"2021","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1956,43788.16
"2022","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1957,19675.96
"2023","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1958,40243.16
"2024","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1959,37536.11
"2025","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1960,56561.79
"2026","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1961,49545.78
"2027","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1962,53924.82
"2028","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1963,68535.03
"2029","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1964,58484.74
"2030","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1965,33108.68
"2031","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1966,4709.96
"2032","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1967,11260.41
"2033","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1968,9614.61
"2034","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1969,1727.74
"2035","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1970,18400.22
"2036","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1971,18157.72
"2037","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1972,6346.04
"2038","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1973,14036.53
"2039","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1974,23030.33
"2040","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1975,22004.19
"2041","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1976,13177.62
"2042","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1977,17483.07
"2043","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1978,15470.41
"2044","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1979,9848.01
"2045","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1980,24261.09
"2046","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1981,22149.42
"2047","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1982,30180.6
"2048","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1983,42080.37
"2049","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1984,42841.29
"2050","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1985,58181.84
"2051","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1986,45914.31
"2052","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1987,38490.31
"2053","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1988,31632.23
"2054","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1989,29576.59
"2055","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1990,24148.71
"2056","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1991,26796.84
"2057","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1992,37333.25
"2058","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1993,24144.59
"2059","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1994,14938.64
"2060","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1995,16646.64
"2061","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1996,20565.77
"2062","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1997,42681.93
"2063","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1998,33201.45
"2064","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",1999,31695.63
"2065","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2000,23390.41
"2066","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2001,22938.41
"2067","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2002,19191.5
"2068","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2003,30331.69
"2069","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2004,25260.39
"2070","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2005,20145.04
"2071","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2006,15671.78
"2072","Pelagic","NEPac","HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1951-2007-COLLIE",2007,16813.73
"2073","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1951,3504.67
"2074","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1952,6542.31
"2075","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1953,10291.13
"2076","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1954,11258.5
"2077","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1955,10941.36
"2078","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1956,9756.09
"2079","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1957,1659.98
"2080","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1958,7263.42
"2081","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1959,5216.29
"2082","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1960,8821.62
"2083","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1961,9065.96
"2084","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1962,9855.13
"2085","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1963,11882.56
"2086","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1964,4711.42
"2087","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1965,2674.45
"2088","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1966,2480.72
"2089","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1967,1098.02
"2090","Pelagic","NEPac","HERRQCI","Pacific herring Queen Charlotte Islands","DFO-PAC-HERRQCI-1951-2007-COLLIE",1968,2111.11
